time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0
0.881,0.0,0.0,0.0,-0.0031066860685499066,0.1144063324682283,-0.02972295716146343,0.0,0.0,0.0,0.039000000000000035,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.921,0.0,0.0,0.0,-0.42076397607079297,0.2899864552188579,0.10990338299808293,0.0,0.0,0.0,0.040000000000000036,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.961,-0.322,8.217,-7.205,-0.8572708219945748,-0.07653268769995135,0.4132416069946974,6.264684817108447,0.0010471975511965976,0.02949606435870417,0.039999999999999925,-0.0805,2.05425,-1.80125,-0.3202853710334794,0.08196502499678371,0.12335550820782923,1.5661712042771117,0.0002617993877991494,0.007374016089676042,-0.001609999999999997,0.04108499999999993,-0.03602499999999993,0.041086544055030656,0.0015343891085359321,-0.03602653879680395,0.0008217308811006115,3.068778217071859e-05,-0.0007205307759360777
1.002,-0.252,8.307,-7.395,0.04052654523130833,0.0402298392584693,-0.23916246740078298,6.261368691529658,0.0,0.039269908169872414,0.041000000000000036,-0.14350000000000002,4.131,-3.65,-0.31015373472565233,0.09202248481140103,0.06356489135763349,3.131513377159526,0.0002617993877991494,0.017191493132144145,-0.006202000000000002,0.16788262500000004,-0.14777562500000002,0.007932478997828344,-0.17032711206886764,-0.1448669271996189,0.001826620853684222,-0.0034295630385160845,-0.0044288468288627494
1.042,-0.942,8.187000000000001,-8.094999999999999,0.36672858242904854,-0.10480702158225949,-0.535868440239819,6.279869181600797,0.0020943951023931952,0.027227136331111543,0.040000000000000036,-0.379,6.1777500000000005,-5.67375,-0.21769491760125276,0.037219146298779086,-0.06297147941195541,4.701480672559725,0.0007853981633974482,0.02399827721492203,-0.01665200000000001,0.3740576250000002,-0.3342506250000002,-0.3735910937962137,-0.02875300717909077,-0.33395034878232926,-0.005486551442283492,-0.007411165423475256,-0.014005192348501722
1.083,-0.412,7.797000000000001,-8.305,0.27841492227813547,-0.28911379059286063,-0.2903006144842169,0.013089969389957472,0.009773843811168246,0.0153588974175501,0.040999999999999925,-0.482,8.127,-7.75,-0.04290019301402061,-0.10755591515415054,-0.1630224787825304,4.704753164907214,0.00322885911618951,0.027838001569309555,-0.03430249999999998,0.6673049999999998,-0.6094374999999996,-0.6650523598009956,-0.05640479397091702,-0.6102544951720756,-0.026778742241026242,-0.009156900347050412,-0.03336139164956699
1.123,-0.07200000000000001,8.807,-9.165,-0.23541000950899515,-0.14844025288211773,-0.4550596958724816,0.02844886680750757,0.018500490071139894,0.018500490071139894,0.040000000000000036,-0.4195,8.2745,-8.239999999999998,0.1125650101073743,-0.12553280644969214,-0.3800978044993251,3.14569417733198,0.007592182246175334,0.025089107997418487,-0.05233249999999999,0.9953350000000001,-0.9292374999999999,0.055303163226447107,-1.0185293912306133,-0.9035774585081487,-0.03897372617251722,-0.03065558405108104,-0.06363803072317151
1.163,0.408,8.907,-7.984999999999999,-0.1535540675904611,-0.02295107966372543,-0.5030562503023256,0.04590215932745086,0.02181661564992912,0.026179938779914945,0.040000000000000036,-0.2545,8.424500000000002,-8.3875,0.06404485690193196,-0.1413280361802408,-0.4460712502247107,1.5918275442814283,0.013046336158657613,0.021816615649929122,-0.0658125,1.3293150000000005,-1.2617875,1.3467530562060968,0.010689109700034158,-1.2448531230915798,-0.01093260178386632,-0.05081238968169264,-0.10660664235516612
1.207,0.888,9.837,-8.395,-0.19404570623672956,0.33693581209750534,-0.47251298839242484,0.06649704450098395,0.0153588974175501,0.03159045946109736,0.04400000000000004,0.203,8.837,-8.462499999999999,-0.07614871526451258,-0.030892327760299626,-0.4302323872628622,0.038484510006474966,0.01636246173744684,0.022907446432425576,-0.06694549999999999,1.709068000000001,-1.6324875000000003,0.02557095408514837,1.67254125822347,-1.6710363347629316,0.0192585264425411,-0.013781321587375515,-0.17075621042796543
