time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03373465993530557,-0.07820410637105979,0.0029401385934357017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0.0,0.0,0.0,0.08325003867825795,-0.2553029440025188,0.010952811499120054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03300000000000003,0.0,0.0,0.0,0.1421482313212304,-0.7622588048711435,0.03733651880372952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03600000000000003,0.0,0.0,0.0,-0.04625927525870499,-1.7781022089477272,0.09540880261197608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038999999999999924,0.0,0.0,0.0,-1.196982302996036,-3.222398256286429,0.17416571158320104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0.0,0.0,0.0,-4.363501072608392,-4.5871307249236635,0.20415653111972012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.911,0.0,0.0,0.0,20.334342422795373,-31.363653924800705,0.3357489882061491,0.0,0.0,0.0,0.03600000000000003,0.0,0.0,0.0,-10.119084805501666,-5.312331858821453,0.10181990842347699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,-0.0,0.0,0.0,-35.42456385529347,9.678810633397154,4.7612058395629715,4.344822639914684,0.2694788365079245,2.8764771402118545,0.038999999999999924,-0.0008539732156666671,-0.0005527204796588834,-0.0002900109635401454,-17.637717063386702,-5.467726343818278,-0.044660450593747236,5.79859464036336,0.06736970912698112,0.7191192850529636,-1.1495793287820484e-05,-7.440467995408023e-06,-3.903993739963484e-06,-0.0005819349469113081,-0.0008831736191393848,-1.5251777059460756e-05,-7.833739669959894e-06,-1.1888875642260915e-05,-2.0531238349274034e-07,-1.0545418786484442e-07,-1.6004255672274262e-07,-2.76382054701765e-09
0.988,-0.0,0.0,-0.0,-35.423516657742276,1.6600699180344067,-5.178444250544735,1.829279589015257,0.49637163926718736,1.4409438304465185,0.038000000000000034,-0.028056345684937502,-0.017920832904330965,-0.010801226729035848,-24.87024113274093,-5.7705600161265025,0.18241157533275937,4.685118210822278,0.19146261894377797,1.0793552426645934,-0.00039442595360628086,-0.0002523095820482717,-0.0001498577011142351,0.014761201396077459,-0.02666720656321476,0.017203148301662037,0.0001545725754837277,-0.00037856701420511957,0.00021418084473793172,1.5292794379022398e-06,-5.340825863577761e-06,2.6657800226386977e-06
1.027,-0.0,-0.0,-0.0,-35.42456385529347,-7.410057138729726,-4.532672427306833,1.4781193435139977,0.7559020990387442,0.00767944870877505,0.038999999999999924,-0.33646898571643347,-0.21127448912393823,-0.15850780661286495,-29.814771639554554,-6.740770720154574,1.3397031142201778,3.483851719905881,0.380438143703464,1.0812751048417872,-0.005891372488159475,-0.0037153162148008457,-0.0026484264337339448,0.42213809845688416,-0.03471456829153449,-0.05972719180060587,0.006299111742388377,-0.001848998996060783,9.669524261638662e-05,9.064410780988336e-05,-4.408223801967218e-05,1.2263882864374453e-05
