time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.881,0.0,0.0,0.0,-0.3019070540099791,0.35770523019623784,-1.1303275834690878,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0
0.922,0.0,0.0,0.0,-0.00747000919853573,0.4886049240958126,-3.1615417669400885,0.0,0.0,0.0,0.041000000000000036,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.962,11.398,4.827,-6.185,0.4517261170011724,0.20935224377671982,-3.099233512643891,0.2541199390903744,-0.04363323129985824,0.008726646259971648,0.039999999999999925,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.003,6.628,-2.473,-8.985,0.5641253208296072,-0.422282412520028,-3.5791990569423318,0.38501963298994907,-0.03490658503988659,-0.0054105206811824215,0.040999999999999925,4.5065,0.5885,-3.7924999999999995,0.1766185936555662,0.15834499638718558,-2.74257547999885,0.15978489302008086,-0.019634954084936207,0.0008290313946973066,0.09238324999999983,0.012064249999999978,-0.07774624999999985,0.09158152463481181,-0.002854101484634167,-0.07955733057340605,0.0018774212550136387,-5.850908043500031e-05,-0.0016309252767548212
1.043,2.4080000000000004,-4.7829999999999995,-10.844999999999999,-0.23977333263898098,-0.3851068994525488,-3.871541706651382,0.5323254218582705,-0.018500490071139894,-0.0054105206811824215,0.040000000000000036,5.1085,-0.6072499999999998,-6.503749999999999,0.1921520239983157,-0.027358036025011107,-3.427879010794423,0.2928662484846485,-0.02426007660272118,-0.0005235987755982988,0.28468325,0.011689249999999981,-0.28367125000000004,0.2689737812759894,-0.07084384811144859,-0.2903184865687091,0.00908852737322967,-0.0015324680723566566,-0.00902844161959713
1.084,-1.572,-9.302999999999999,-14.555,-0.5637064418091285,-0.28911379059286063,-3.317399669143182,0.6709045644666203,-0.00767944870877505,0.0153588974175501,0.04100000000000015,4.7155000000000005,-2.933,-10.142499999999998,0.05309291584566753,-0.2217877146971794,-3.4668434863451965,0.46059238960130355,-0.02617993877991494,0.0033161255787892262,0.48607525000000074,-0.06088587500000027,-0.6249193750000013,0.39186013266662956,-0.2726966395839152,-0.6344940053882328,0.022635622609053406,-0.00857504807011164,-0.027987097704714504
1.124,-0.452,-9.923,-12.705,-0.44816564532710396,0.014049900478554353,-1.6123875228699216,0.7625343501963225,0.0010471975511965976,0.032812189937493394,0.040000000000000036,1.7530000000000003,-6.6205,-11.772499999999999,-0.17188002473640157,-0.2706133005217208,-3.0951319889017044,0.5876959923777906,-0.015009831567151235,0.009337511498169663,0.6154452500000008,-0.25195587500000044,-1.0632193750000016,0.3564902579748865,-0.5608681244729058,-1.063499741884885,0.03760263042188374,-0.025246343351248077,-0.061946972650176894
1.165,-2.742,-10.732999999999999,-14.395,0.1267458102798282,0.30098202950642217,0.15912166790432303,0.7789404451650693,-0.0054105206811824215,0.039269908169872414,0.040999999999999925,-0.5894999999999999,-8.6855,-13.125,-0.2812249023738463,-0.08979719001510822,-2.160551807690041,0.6861761954215706,-0.007635815477475192,0.020507618710933373,0.6392970000000008,-0.5657288749999998,-1.5736181250000008,0.12415154180784561,-0.8748499951958013,-1.556999581926381,0.047455787317429735,-0.054678564804456514,-0.11566720878830776
1.209,-4.072,-10.193,-14.254999999999999,0.662387357716888,0.36311575087742026,0.3434284369149242,0.7646287452987158,-0.019547687622336492,0.019547687622336492,0.04400000000000004,-2.2095000000000002,-10.037999999999998,-13.9775,-0.055684729784879095,0.09725847256738404,-1.1068092717984641,0.744252026281682,-0.007897614865274342,0.0267471707868131,0.5777190000000008,-0.9776458750000001,-2.1698731250000014,-0.254440772959549,-1.1680925676009,-2.1374563679837,0.04458942423209226,-0.09962330118598398,-0.19694523968632963
1.249,-0.882,-8.982999999999999,-11.955,0.6318440958069872,0.25089107997418486,0.7644018524959566,0.7440338601251827,-0.03159045946109736,-0.0054105206811824215,0.040000000000000036,-2.037,-9.957999999999998,-13.3275,0.24320290461914984,0.2322596902091454,-0.08635889138867942,0.7625343501963225,-0.01387536755335492,0.02155481626212997,0.4927890000000007,-1.3775658750000004,-2.715973125000002,-0.6328591406906102,-1.394541696625973,-2.678018207298764,0.02684342595908906,-0.15087598647052147,-0.293254731191979
1.29,0.978,-6.923,-10.915,0.4758116606786941,-0.019634954084936207,1.5236200771134898,0.6948155752189427,-0.03385938748868999,-0.027227136331111543,0.040999999999999925,-1.6795,-9.208,-12.879999999999999,0.4741972311205994,0.22383847656827274,0.6976430086071734,0.7456046564519776,-0.022602013813326566,0.006544984694978737,0.41660075000000085,-1.7704688749999997,-3.253226875000001,-0.9683419754946957,-1.6044733345672464,-3.221735628450027,-0.005981196922709649,-0.21235579460998236,-0.414199684824829
1.332,3.208,-7.273,-9.885,0.6580240345869021,-0.21825342296189093,1.438622542541366,0.6370451769779303,-0.025132741228718343,-0.050265482457436686,0.04200000000000004,-0.19199999999999995,-8.343,-11.7525,0.6070167871973678,0.0940296134511945,1.0175182272664343,0.7101308394051928,-0.027532568950210543,-0.01583886296184854,0.3772992500000008,-2.139039875,-3.7705093750000014,-1.2117920815813343,-1.808511204644984,-3.767682899547652,-0.051764012121306324,-0.2840284699334392,-0.5609774739127804
1.371,4.308,0.097,-6.784999999999999,0.5117654432697772,-0.6905395185515566,1.367587641985197,0.5846852994181004,-0.0054105206811824215,-0.07853981633974483,0.038999999999999924,1.903,-5.770499999999999,-9.884999999999998,0.5693613085855902,-0.16938420390604972,1.2735580285340022,0.665144977935039,-0.02399827721492203,-0.04036073895236887,0.41066375000000077,-2.4142531249999992,-4.192440625000001,-1.267156593819744,-1.9833120300437264,-4.2467174169597985,-0.10010351129162726,-0.35796902300986894,-0.7172582800846754
1.41,12.908,8.157,-7.324999999999999,-0.8921774070344615,-0.8367981098686813,2.658084090909804,0.5094616086571448,0.03595378259108319,-0.06213372137099813,0.038999999999999924,5.3505,-1.4855,-8.7275,0.188355932875228,-0.4413065013667663,1.7469785881374642,0.6065019150680295,-0.007112216701876889,-0.0545415391248228,0.5521070000000006,-2.5557451249999987,-4.555384375,-1.0355026581437357,-2.163089469721651,-4.673003346709797,-0.145005366704915,-0.43882385225529363,-0.8911928349762321
1.451,14.338,15.557,-6.055,-1.2030205468146513,0.3315252914163229,5.849942226957034,0.3282964323001334,0.039269908169872414,-0.009773843811168246,0.04100000000000015,8.6905,4.1345,-7.512499999999999,-0.23135211899810837,-0.3535164399914515,2.82855912559835,0.5148721293383272,0.011170107212763711,-0.05017821599483697,0.8399475000000016,-2.5014406249999985,-4.8883043750000015,-0.44608222143111664,-2.342043447703831,-5.017377781928666,-0.1753778567361996,-0.5311790770625163,-1.0898456481133214
1.491,19.818,17.727,-0.505,-1.0862580198562308,0.2802126114076896,5.8563999451894135,0.09058258817850572,0.023911010752322315,0.046949356878647465,0.040000000000000036,12.843,10.3845,-5.1674999999999995,-0.6674226326088916,-0.22889993139905632,3.933003476260362,0.3782564821384711,0.023431045208023873,-0.025874506160815935,1.270617500000002,-2.2110606249999982,-5.141904375000002,0.4846202692923811,-2.390383670571006,-5.1955411289329865,-0.17460709577897432,-0.6258276194280131,-1.2941040263305545
1.532,16.258000000000003,27.127,-2.1350000000000002,-0.2725855225764744,0.1700823356068474,3.841766389612358,6.19591884457987,0.00767944870877505,0.06649704450098395,0.040999999999999925,15.8305,17.142,-4.005,-0.8635103740704545,-0.013744467859455343,4.551548163167153,1.7810648684289134,0.026703537555513242,0.010384709049366262,1.858424250000001,-1.6467673749999991,-5.329940625000002,-1.8553683587189422,-1.5295785920950076,-5.36580358664451,-0.20270743161221877,-0.7061868458126662,-1.510611592999893
1.575,11.187999999999999,25.497,-2.815,-0.13295918241692803,0.06640977803838424,1.6840158353717687,6.098878538168985,-0.0054105206811824215,0.0752236907609556,0.04299999999999993,15.400500000000001,21.477,-2.8775,-0.6737058179160711,0.21205750411731103,4.308031099282644,3.1784191008068734,0.016362461737446838,0.04472406208235469,2.52989075,-0.8164588750000006,-5.477914375000001,-2.4081523893755294,0.6614345730633105,-5.553179681627001,-0.29437312769624974,-0.7248519422218477,-1.74536973326773
1.615,4.458,27.967,-7.875,0.1583362697409256,-0.23029619480065178,0.7546280086847883,6.055245306869127,0.0,0.06876597252857658,0.040000000000000036,12.930500000000002,24.5795,-3.3325,-0.3333666137771769,0.07160213256306736,3.0342025447145824,4.610156319449121,0.006544984694978735,0.0643590161672909,3.09651075,0.1046711250000002,-5.602114375000001,-0.38346351723865235,2.7028389899330563,-5.790564520433271,-0.3502054458285334,-0.6575664709619202,-1.9722446173089356
1.656,3.298,26.017,-8.985,-0.6532418324364376,-0.4135557662600564,1.1450581623559197,6.014928201148058,0.012042771838760872,0.08726646259971647,0.040999999999999925,8.800500000000001,26.651999999999997,-5.4525,-0.2251125669222286,-0.10183996185386913,1.8563670990062087,6.09124272269151,0.003577924966588375,0.07443829259755816,3.5419962499999995,1.1549168749999983,-5.782206875000001,3.277297640365271,1.3752388470977124,-5.8891022285540835,-0.2908818463044378,-0.5739658753027896,-2.211677785663176
1.697,4.958,25.737000000000002,-7.225,-0.6347413423652978,-0.08299040593233037,1.296727274354227,5.965709916241818,0.0153588974175501,0.11449359893082801,0.04100000000000015,5.9755,26.304499999999997,-6.725,-0.31565152186943446,-0.16510814723866357,1.220107320191676,6.033690490606996,0.005497787143782138,0.08643743120501916,3.844904250000001,2.2405251250000022,-6.031845625000002,3.205751227373197,2.589650120810892,-6.261251831002757,-0.15797934451579873,-0.49268565146066295,-2.4607600438840924
1.737,5.578,28.377,-7.034999999999999,-0.7307344512249859,0.09922196797587764,0.6204121892064244,5.93743558235951,0.008726646259971648,0.14189526818713902,0.040000000000000036,4.573,27.0245,-7.78,-0.46509533907144895,-0.15690509975429023,0.9542064086503398,5.993329751654628,0.009032078879070655,0.10310532556156501,4.055874250000001,3.307105125000003,-6.3219456250000015,2.998447387074853,3.657477125437326,-6.707177578454124,-0.033895372226837625,-0.36774310653569847,-2.72012863207323
1.777,8.148,30.287,-5.875,-0.5342103774504244,0.22471114119426994,-0.2674368012830911,5.939529977461903,0.004363323129985824,0.16144295580947549,0.039999999999999813,5.4955,27.6045,-7.28,-0.6382320008692864,-0.043153265755559805,0.69869020615837,5.964400919302822,0.010122909661567111,0.12627457138178977,4.25724425,4.399685124999998,-6.623145625,2.7307438553774146,4.637725091761713,-7.237538237745155,0.08068845262220721,-0.20183906219171846,-2.999022948397214
1.816,14.208,29.507,-2.4450000000000003,0.345959164330316,0.3510729790386594,-1.529484383400191,5.998522106179311,-0.0020943951023931952,0.15498523757709648,0.039000000000000146,8.223,28.477000000000004,-5.645,-0.3884317516775981,0.14800392056911915,0.03005456971934234,5.960299395560636,0.0065886179262785935,0.14320426512613477,4.524755000000002,5.493274375000002,-6.875183125000001,2.593132987847176,5.598330055973704,-7.736405887947044,0.1845040510650871,-0.002235986810877083,-3.291014858848213
1.858,21.868000000000002,20.627,-1.0150000000000001,0.9262811406184306,0.48319440341463016,-2.408781260554934,6.07601472496786,-0.006457718232379019,0.1275835683207855,0.04200000000000004,12.4505,27.1995,-4.0925,0.0018238690683340386,0.28955012290585924,-0.896322564007948,5.987875597742145,0.0011344640137963145,0.1464767574736241,4.958898500000002,6.6624808750000035,-7.079670625000001,2.8132448866433712,6.700744859638268,-8.141666502340737,0.29803798642938867,0.2560445864169746,-3.624454379044257
1.902,21.788,10.277000000000001,0.11499999999999999,1.5132353680641235,0.7034549550163145,-4.040664111169632,6.21127774199742,-0.019547687622336492,0.07749261878854824,0.04399999999999982,16.503,22.6745,-2.305,0.5628163238906114,0.4406083696659685,-2.0615916391019624,6.056336137651623,-0.005934119456780721,0.1303760951239764,5.595875499999999,7.759708874999999,-7.220415625,3.6643718749768905,7.803065680627806,-8.327415624290946,0.4405455551850338,0.5751284183028269,-3.9867741858301526
1.942,16.378,-0.383,-3.805,1.556868599363982,0.5081526117181491,-4.913328737166797,0.11239920382843482,-0.032812189937493394,0.022863813201125717,0.040000000000000036,18.5605,15.007,-1.7875,1.085586068094213,0.5114687372969383,-3.2230646230728883,4.599553444243257,-0.015227997723650525,0.09573130947188899,6.2971455,8.513338875,-7.302265625,-9.278367622053658,4.5897073847991745,-7.635479284154956,0.32826564024349836,0.8229838796113667,-4.306032083999071
