time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0
0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03799999999999992,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038000000000000034,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.904,0.0,0.0,0.0,0.03511602455012591,0.01631882850614698,0.5233718827955396,0.0,0.0,0.0,0.04200000000000004,0.0,0.0,0.0,0.008779006137531478,0.004079707126536745,0.1308429706988849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.945,21.098000000000003,7.757,-5.595,-0.17222909058680044,-0.04476769531365455,1.627292634681953,6.217735460229799,0.008726646259971648,0.0054105206811824215,0.040999999999999925,5.274500000000001,1.93925,-1.39875,-0.03427826650916863,-0.007112216701876893,0.5376661293693732,1.5544338650574498,0.002181661564992912,0.0013526301702956054,0.10812724999999981,0.039754624999999925,-0.028674374999999946,0.04158091133446173,-0.1075008862487218,-0.028438344737848408,0.0008524086823564639,-0.0022037681680987927,-0.0005829860671258913
0.986,18.658,8.217,-4.824999999999999,-0.06750933546714066,0.09049532171590599,1.3513560799416493,6.166422780221166,0.004363323129985824,0.010995574287564275,0.041000000000000036,9.939,3.9935,-2.6049999999999995,-0.0511556003759538,0.015511613727099605,0.8755051493547855,3.0960395601127413,0.003272492347489368,0.004101523742186674,0.42000400000000004,0.16137600000000005,-0.11075125000000001,-0.41185503035792687,-0.1807927209989884,-0.1113590533868517,-0.006738210757624578,-0.008113787116676856,-0.003448832728682246
1.026,19.218,5.776999999999999,-5.885,-0.11760028499937793,-0.04808382089244378,1.3239544106853385,6.107605184428957,0.0054105206811824215,0.013089969389957472,0.040000000000000036,14.743500000000001,5.437749999999999,-4.07625,-0.08055567162579828,0.0034906585039886605,1.20649375202612,4.62294085621998,0.0046251225177849735,0.007374016089676042,0.9136540000000005,0.3500010000000002,-0.24437625000000013,-0.4290825931613083,0.8768956141458324,-0.2528364954250759,-0.0235569632280093,0.005808270746260037,-0.010732743704920805
1.067,12.058,6.686999999999999,-2.755,0.28714156853810713,0.8617563181722002,-0.5292361890822406,6.1053362564013645,-0.013089969389957472,0.010995574287564275,0.040999999999999925,17.758000000000003,7.109499999999999,-4.765,-0.01754928562880298,0.21485003092050198,0.943341734056675,6.149274920320321,0.0013526301702956054,0.010122909661567111,1.5799347499999996,0.6072196249999997,-0.42562187499999976,1.4852943524650537,0.8083915906951844,-0.4318184692089294,-0.001904622162282557,0.04035665844550082,-0.02476817047991789
1.106,0.478,0.727,-7.824999999999999,0.6580240345869021,0.2627593188877463,0.3085218518750376,6.107605184428957,-0.03490658503988659,-0.008726646259971648,0.039000000000000146,12.603000000000002,5.351999999999999,-5.3225,0.19001399566462265,0.2917317844708522,0.6136490383549461,6.121742351370111,-0.009555677654668955,0.0065886179262785935,2.1719742500000017,0.8502188750000006,-0.6223281250000005,2.00102602045899,1.184039437347541,-0.6492935002655811,0.06607862510973656,0.07920906349233411,-0.045849853884670916
1.152,0.358,-0.283,-9.975,0.6798406502368313,0.24757495439539562,0.2823419130951227,6.095562412590196,-0.04363323129985824,-0.03490658503988659,0.04599999999999982,8.028,3.227,-6.609999999999999,0.37685149209061564,0.3310016926407246,0.3463954966433146,6.104027259462368,-0.021554816262129968,-0.004886921905584122,2.64648725,1.047535875,-0.8967756249999994,2.3975657713969176,1.5069943206679735,-0.9413177915662126,0.16724623632242203,0.1411028399266907,-0.08243391359680202
1.19,0.488,-0.533,-9.955,0.6875200989456064,0.2552544031041707,0.25179865118522193,6.085788568779027,-0.053407075111026485,-0.06213372137099813,0.038000000000000034,3.3455,1.6494999999999997,-7.6274999999999995,0.5781315880768617,0.4068362486398782,0.07835655676828542,6.098573105549886,-0.036259215210182195,-0.023692844595823024,2.86258375,1.140189375,-1.1672881249999996,2.5606143865788193,1.6756963431922676,-1.2215870137041431,0.2614516593239611,0.20157396254003535,-0.12352910489693883
