time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.774,-0.001,0.15,0.013,0.00020943951023931956,-8.726646259971648e-05,-0.00022689280275926284,0.0,0.0,0.0,0,-0.001,0.15000000000000002,0.013,-0.05799329783147436,-0.002745757000126572,-0.015469353921638054,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.15000000000000002,0.013,0.0,0.0,0.0,0.0,0.0,0.0
0.808,-0.001,0.15,0.013,0.00020943951023931956,-8.726646259971648e-05,-0.00022689280275926284,0.0,0.0,0.0,0.03400000000000003,-0.0009330846876926292,0.15021948222436818,0.011671061897575614,-0.10325538530122053,-0.006094986891629142,-0.032059093465703625,0.0,0.0,0.0,-3.286243969077473e-05,0.005103731197814264,0.00041940805225878575,-0.0009330846876926292,0.15021948222436818,0.011671061897575614,-3.286243969077473e-05,0.005103731197814264,0.00041940805225878575,-5.586614747431709e-07,8.676343036284257e-05,7.129936888399364e-06
0.843,-0.001,0.15,0.013,0.00020943951023931956,-8.726646259971648e-05,-0.00022689280275926284,0.0,0.0,0.0,0.03499999999999992,0.001270801366107677,0.15742081996891208,-0.03227710020825822,-0.18001228547748813,-0.013543028193192391,-0.06460573750370054,0.0,0.0,0.0,-3.906091281417764e-05,0.01044787600242848,0.0003002925907173699,0.001270801366107677,0.15742081996891208,-0.03227710020825822,-3.906091281417764e-05,0.01044787600242848,0.0003002925907173699,-1.974024601262028e-06,0.00035840440444311777,2.2848855865701317e-05
0.879,-0.001,0.15,0.013,-0.19282397576033353,-0.003403392041388943,-0.006684611035138282,0.0,0.0,0.0,0.03600000000000003,0.02790898502428764,0.24380654699118987,-0.5663477424545316,-0.2506568198151078,-0.024705308578689744,-0.10370772108622339,0.0,0.0,0.0,0.00035600483862984134,0.017248454735145573,-0.007862458406666217,0.02790898502428764,0.24380654699118987,-0.5663477424545316,0.00035600483862984134,0.017248454735145573,-0.007862458406666217,1.5440709409577075e-06,0.0008498393000113862,-6.945570853371509e-05
0.916,-0.001,0.15,0.013,-0.9543111284054595,-0.02399827721492203,-0.2260724980108255,0.0,0.0,0.0,0.03700000000000003,0.14542811977438036,0.6154680634631838,-2.9425654189566295,-0.2626277428233797,-0.035960675267038215,-0.12817676271889386,0.0,0.0,0.0,0.0031516596311656816,0.03186801756853463,-0.06441774649753432,0.14542811977438036,0.6154680634631838,-2.9425654189566295,0.0031516596311656816,0.03186801756853463,-0.06441774649753432,5.4274304768496073e-05,0.001719778250796453,-0.0011612421924516638
0.955,0.499,1.7899999999999998,-9.917,-0.7022855844174783,-0.10585421913345608,-0.6493148416194503,0.030543261909900768,0.0033161255787892262,0.05899212871740834,0.038999999999999924,0.3404707663268349,1.1701836443357245,-6.766776711076954,-0.18757121625684664,-0.04141803758409681,-0.11941189385260728,0.007635815477475192,0.0008290313946973066,0.014748032179352085,0.01259766434473417,0.0669575113919294,-0.2539497456239935,0.35500580986198604,1.0676340953404049,-6.78296730606881,0.0127912164629202,0.06559193705573532,-0.2541653434615773,0.00033593536323167563,0.0035457130793390443,-0.006814284410310249
0.992,0.409,1.2899999999999998,-9.467,0.4342728244812291,-0.14739305533092115,0.17866935552665952,0.03490658503988659,0.00767944870877505,0.05672320068981571,0.03700000000000003,0.5077670884860062,1.4540661239723676,-8.854679869726102,-0.05271097598191639,-0.03778045029394862,-0.08272105807110569,0.01636246173744684,0.002748893571891069,0.028928832351806013,0.028434744831403007,0.11681672386671083,-0.552785881804701,0.5558286912510954,1.1888820978340209,-8.89129378256045,0.029747570650499433,0.10843984910448382,-0.5540454810128993,0.001101214840631978,0.0067690925945928385,-0.021544242289571247
1.028,0.719,1.71,-8.967,0.37650242624021674,0.11126473981463851,0.13608332177799787,0.02949606435870417,0.004363323129985824,0.04153883619746504,0.03600000000000003,0.6652650406005962,1.5226978863060183,-9.053295746228935,0.07882960188568011,-0.02813454387296923,-0.046837161318450636,0.023736477827122883,0.0038397243543875246,0.03931354140117227,0.049437207973763365,0.17036891097767035,-0.8766013599540716,0.735974633729816,1.1495983616440633,-9.10275316820711,0.052988222491465405,0.15040060065285665,-0.879386496016637,0.002570536757854936,0.011422757469220274,-0.04736081608543225
1.065,0.859,1.43,-8.617,0.24019221165945964,-0.047036623341247176,0.15580554232553379,0.023911010752322315,0.004363323129985824,0.032812189937493394,0.03699999999999992,0.7578221453374092,1.512173689787719,-9.065233342062168,0.16055593860241363,-0.01940618098018056,-0.03578400943185834,0.02971423051520346,0.00493055513688398,0.04751658888554562,0.07629264307105785,0.2270303397355542,-1.2114762691003707,0.8471007798879256,1.0569170119877835,-9.121664646136125,0.08273140219452114,0.19166710579311935,-1.2162814801611115,0.005066104066002471,0.017767640574095928,-0.08610076378647656
1.105,0.789,1.42,-9.637,0.15955800021732164,0.0009599310885968813,-0.18139206915977069,0.027227136331111543,0.006457718232379019,0.027227136331111543,0.040000000000000036,0.6888409146312438,1.5523949592019006,-9.391915162822798,0.18986624716904915,-0.01640819295087205,-0.04553543866991018,0.028885199120506154,0.005715953300281429,0.03957534078897142,0.10574635284513131,0.2874852806894687,-1.5789903976509962,0.7870600434580814,1.1592340959728378,-9.4408270368338,0.1160761829343347,0.2342877319659793,-1.5859347657768292,0.009050118609219138,0.026282464326131707,-0.14214123243636434
1.144,0.459,1.8299999999999998,-9.737,0.17474236470967228,-0.006544984694978736,-0.25766295747192286,0.03717551306747922,0.006457718232379019,0.018500490071139894,0.038999999999999924,0.4928283124795423,1.6340939881974421,-9.695625229744184,0.19077804501858742,-0.01945168477514588,-0.053444011294668754,0.02945243112740431,0.0054105206811824215,0.030019663134302467,0.12912737711941086,0.3501748436949953,-1.9529250381765781,0.5931858701224952,1.3272193931397687,-9.736781332116745,0.1432322220307456,0.28402083849011545,-1.9615962690007094,0.014134493364701982,0.03633919953110021,-0.21122021504939092
1.181,0.259,1.76,-9.877,0.13651965409099645,-0.036041049053682904,-0.0777195115913075,0.04468042885105484,0.00767944870877505,0.0153588974175501,0.037000000000000144,0.2993380104193589,1.4990240406962674,-9.847955757470036,0.18435793031578562,-0.026614491495966324,-0.046755782906192894,0.03324852225049198,0.0062395520758797285,0.023474678439323732,0.143493057999854,0.4089700942931991,-2.3136388608161957,0.4104433642192007,1.2567340583296585,-9.87780667312117,0.1615503665399436,0.3320749194142287,-2.323678911889964,0.01979363884551941,0.04778157323475851,-0.2905586181046785
1.218,0.099,0.81,-9.957,0.25555110907700973,-0.02626720524251466,0.12962560354561886,0.04258603374866164,0.008726646259971648,0.009773843811168246,0.03699999999999992,0.19989624214914992,1.2347809110529542,-9.918212537069731,0.17695519876529647,-0.036396611185482944,-0.035570312139304776,0.03791727799957681,0.007330382858376184,0.017715091907742446,0.15243832180718647,0.45950948679343284,-2.6806615213358054,0.3192578946015813,1.0504671381285804,-9.936305929512226,0.1747342344304898,0.375344519253355,-2.691536141101445,0.026025897743694446,0.06085373496770498,-0.38324367442722246
1.254,0.259,1.2899999999999998,-9.957,0.15083135395734998,-0.056810467152415424,0.0477696616270848,0.039269908169872414,0.008726646259971648,0.0020943951023931952,0.03600000000000003,0.18006656931979534,1.1841551123607932,-9.935103499163786,0.1659467340924613,-0.047857652526587295,-0.03778790678180982,0.04092797095926703,0.00789761486527434,0.01143190660056286,0.15909349851978663,0.5018121120637453,-3.0369902809351506,0.30682299584079764,1.0621683877212877,-9.94578236258778,0.18584851173769376,0.4114748384842525,-3.0484103614686506,0.032515966490253345,0.07506842289127424,-0.4866655574667003
1.29,0.109,1.1199999999999999,-9.827,0.17701129273726493,-0.003403392041388943,0.07394960040699974,0.03717551306747922,0.009773843811168246,6.279869181600797,0.03600000000000003,0.17000854757773387,1.2987850039828444,-9.995874526375964,0.1487286182902088,-0.05875794429621722,-0.05654440529261158,0.04092797095926703,0.008726646259971648,0.00597775268808063,0.16552037461125926,0.5467517231671806,-3.396515534057016,0.31022883505928855,1.2309795338349176,-10.001084960995453,0.19701557898677854,0.45370596192753887,-3.408182385191751,0.03940762406811098,0.09055313298911985,-0.6027639940932362
1.328,0.169,1.74,-10.177,0.17037904157968645,-0.15175637846090695,-0.3449294200716394,0.04258603374866164,0.012042771838760872,6.274458660919614,0.038000000000000034,0.21072161686578944,1.3781913237547205,-10.197940066386815,0.12633246134647727,-0.06441017601356164,-0.07677402337689385,0.04040437218366873,0.009817477042468103,6.283141673948286,0.17231984400423903,0.5976178654623612,-3.778600432969557,0.36632304751531336,1.3689995929873506,-10.194775331588449,0.20949401446523325,0.5023928261134813,-3.7903610524641165,0.04712704442287654,0.10878282477048723,-0.7396419939246455
1.362,0.239,1.15,-10.627,-0.02701769682087222,-0.10044369845227366,-0.24684191610955805,0.05899212871740834,0.017453292519943295,6.275505858470811,0.03400000000000003,0.367889990193497,1.2388203405539375,-10.393290114261008,0.10165131478649658,-0.05961423046585683,-0.08330007328658094,0.0445058959258554,0.011999138607461015,6.278778350818301,0.18181648287683674,0.6434526271572438,-4.1301556039462275,0.5473194166239479,1.2669908851782437,-10.381987951895919,0.22456328415459914,0.5493632585851169,-4.141619514372099,0.054485246622759276,0.12657700889306892,-0.874320301106351
1.399,0.769,1.0999999999999999,-10.327,0.20755455464716568,-0.047036623341247176,0.16889551171549128,0.05567600313861911,0.019547687622336492,6.269048140238432,0.03699999999999992,0.5556547136006429,0.980033421731782,-10.456641611710257,0.0764450697428399,-0.04224512947785022,-0.07695056356748556,0.04860741966804208,0.014704398948052227,6.274720460307414,0.1991463450294274,0.6837672058098749,-4.515226799861231,0.7563045064516437,1.0402717259974064,-10.4382187031035,0.24907438713173677,0.5905494016860106,-4.526181668057818,0.06322201745844917,0.1478077277978405,-1.0348268000859615
1.438,0.699,0.39,-10.507,0.00020943951023931956,-0.02626720524251466,-0.036180675393842454,0.054628805587422516,0.02076941809873252,6.26677921221084,0.038999999999999924,0.5661961515862776,0.8376226245922185,-10.534325553528586,0.050975598914732224,-0.014759141491240961,-0.0695607855770437,0.05297074279802791,0.017453292519943295,6.271447967959924,0.22193681988872327,0.719139571151432,-4.925135747895519,0.7935072017726889,0.9299127795589069,-10.51188913346089,0.2800337710582098,0.6296708884997314,-4.93523139304133,0.07353347101598891,0.171486222877482,-1.2191492951124523
1.48,0.149,1.21,-10.737,0.00020943951023931956,0.011955505376161156,-0.16271704616343136,0.05899212871740834,0.02076941809873252,6.269048140238432,0.04200000000000004,0.5071774177314441,0.9137907104037605,-10.626357976508512,0.025904432657851015,0.01705304787277407,-0.06855150639573296,0.05707226654021458,0.019634954084936207,6.270095337789629,0.24402320694404625,0.754491012983226,-5.368870291529192,0.7670024343207535,1.0222215506329317,-10.600872445584404,0.312501495127493,0.6685827595246495,-5.3780137210171315,0.08598857379804958,0.19888638827389882,-1.4358876841428239
1.515,0.949,0.91,-10.717,0.06565928646002668,0.048956485518440944,-0.07667231404011089,0.06335545184739416,0.02076941809873252,6.265732014659643,0.03499999999999992,0.5182829963962765,0.9536648766678755,-10.565347074710035,0.0034685595258830137,0.04595015738615828,-0.07189570555194694,0.05816309732271103,0.020463985479633514,6.267651876836837,0.2619871399268855,0.7887704251191547,-5.741361003606372,0.7889174928793347,1.0857061088229438,-10.535820053755705,0.33971478837034796,0.707651655262304,-5.749498422205371,0.0973893619716174,0.2227856055103857,-1.6304408258191105
1.551,0.039,0.87,-10.287,-0.11550588989698474,0.16030849179567916,0.008499753457212385,0.06440264939859076,0.0153588974175501,6.269048140238432,0.03600000000000003,0.5078338902567813,0.943038391900298,-10.341203133738365,-0.013469611602979254,0.06550365476645519,-0.07376350863798459,0.06034475888770395,0.019416787928436915,6.267651876836837,0.28056655600137176,0.8216136164902732,-6.116985221764458,0.7644564861097718,1.0710130908522755,-10.31291598734321,0.3679652226356291,0.7447594261105682,-6.124093770055107,0.11013908331500885,0.24913185562231846,-1.844387609524958
1.589,0.949,1.06,-10.047,-0.01514945790731078,0.09590584239708841,-0.14212216098989827,0.06771877497737998,0.012042771838760872,6.270095337789629,0.038000000000000034,0.5375510506672708,0.9605535534816683,-10.09023534419359,-0.023313085644904072,0.07287663664381383,-0.06874846369363485,0.06361725123519331,0.017235126363444004,6.268480908231534,0.30007436227386086,0.858906434805665,-6.505962719013553,0.7713393333342631,1.0725281015118064,-10.063756389475664,0.39665885003538853,0.7870974389948777,-6.512015921305904,0.12466223696230741,0.27801521762561987,-2.084296605010312
1.628,0.399,0.87,-10.017,-0.0062482787221397,0.013002702927357754,-0.1539903999034597,0.07312929565856241,0.010995574287564275,6.269048140238432,0.038999999999999924,0.3765207255477112,0.9332439142891192,-9.450234139595441,-0.026744076471212533,0.06967750130789048,-0.05356244395000506,0.06715154297048183,0.014791665410651942,6.268480908231534,0.3194671082857517,0.8949979172013032,-6.888645392421428,0.5780254540251835,1.044622152070464,-9.428376768426393,0.4247278726167741,0.8269578498603999,-6.8937532978332,0.14069272578538003,0.3097339773563356,-2.345990087422454
1.662,0.069,1.15,-10.047,-0.06314601233715485,0.12540190675579257,0.004136430327226561,0.08290313946973066,0.11135200627723822,4.690572364734761,0.03400000000000003,-0.007269241081032704,0.7338066976123521,-6.96104974419876,-0.02567034163587807,0.05944970902881625,-0.030535922908250798,0.07203846487606595,0.03743731245527837,5.8746909957503135,0.32578799574297745,0.9253384562547102,-7.178783395959502,0.30607640657996676,3.4346713273876244,-6.091312564521107,0.43868609240840817,0.8885405251493526,-7.174378740859617,0.1554269330864828,0.3384750681000796,-2.5852128560634475
1.7,-0.601,0.0,0.223,-0.009564404300928926,0.030455995447301053,0.0456752665246916,0.07853981633974483,0.11239920382843482,4.691619562285958,0.038000000000000034,-0.39788696426227793,0.3499900616507398,-2.8890549468832933,-0.020906638255652015,0.04490345333798315,-0.009016494324156776,0.07557275661135447,0.06169738905799955,5.480333851262195,0.3178265568590686,0.9448530669605845,-7.362189534129303,-0.19148804950059686,2.353980906249351,-1.7462965915350426,0.44304555844908744,1.0346144147086525,-7.310032790556379,0.17218815180977887,0.37499424437261175,-2.861373229624256
1.739,-0.621,0.04999999999999999,0.093,0.01434660645139339,0.021729349187329404,0.0477696616270848,0.07749261878854824,0.11449359893082801,4.689525167183564,0.039000000000000146,-0.6454365465635574,0.12888644427619594,-0.425461090677043,-0.010846432568399369,0.027892876739094095,0.000590563506005018,0.07801621756414653,0.08731009583101633,5.085191308610678,0.2967733628694839,0.9541734628035282,-7.419695911281812,-0.5939156061872651,0.5112903614514547,-0.007975578487194546,0.424861976277132,1.0590467278972588,-7.340256756366355,0.18924762742437126,0.41663668280016414,-3.1467881200099
1.775,-0.861,0.13,0.333,-0.10992083629060287,0.042498767286061924,0.0662701516982247,0.07312929565856241,0.11676252695842065,4.693888490313549,0.03599999999999981,-0.7865316333736723,0.13827728117913604,0.07469514863791647,0.007087622880158828,0.010849575129658288,-0.00347046740587632,0.07801621756414653,0.11375183399873043,4.691401396129458,0.2711344995537224,0.9576035484700848,-7.421531922470195,-0.7768426307497771,0.009386874146032828,0.19939758188434228,0.40182314319425105,1.092015664000314,-7.331655283322639,0.2040335923922654,0.4544716215007275,-3.4113870667282282
1.814,-0.831,0.16999999999999998,-0.147,0.06129596333004085,-0.06990043654237289,0.0008203047484373349,0.07312929565856241,0.11885692206081383,4.692841292762353,0.039000000000000146,-0.8763379381849813,0.2392250522498274,-0.016825403115570944,0.032362522854027576,-0.002898564048070684,-0.01016913550023538,0.07557275661135447,0.11562806294462433,4.6919686281363555,0.23819127387651834,0.9657955678553253,-7.421056739470236,-0.8481193710243482,0.10919845374697885,0.307000214835057,0.36773532321339164,1.0668453383346244,-7.326229591538925,0.2191894752932724,0.49782125723363535,-3.6966877866457635
1.852,-1.031,0.49,-0.22699999999999998,0.05693264020005503,0.015271630954950384,-0.24893631121195123,0.08080874436733745,0.11013027580084218,4.690572364734761,0.038000000000000034,-0.9246959403078772,0.32814534350947416,-0.06217113919610401,0.058408551616967425,-0.010779868794820967,-0.003613446050550615,0.07613998861825264,0.11506083093772616,4.691706828748557,0.20423428127583115,0.97580627688109,-7.4221894718416745,-0.8839868162652048,0.15649198158880542,0.40085504537859745,0.3370079383520494,1.0997011473562335,-7.308259801202745,0.23241393202679864,0.5373605677832757,-3.9753536168008297
1.89,-0.861,0.33999999999999997,0.233,0.12028809204744918,-0.07967428035354114,-0.09185667853246156,0.08831366015091306,0.10471975511965978,4.687256239155971,0.03799999999999981,-0.9120768833340814,0.2726342566818215,0.009939764718085622,0.07592174081534328,-0.013854143128710642,0.02160650107103498,0.07884524895884383,0.1126173699849341,4.6911395967416585,0.16868675849501125,0.9889051498396061,-7.42429396194254,-0.8832630312788176,0.0825687126103476,0.345458106324828,0.30101581409344796,1.07720331617565,-7.297655130505051,0.24473539190899615,0.5806973983234811,-4.252208823052592
1.928,-0.961,0.039999999999999994,-0.267,0.30459486105805045,-0.0011344640137963143,0.3619289269860641,0.08185594191853406,0.11344640137963143,4.678529592896,0.038000000000000034,-0.8734905710278208,0.12960661529114115,0.1231230492768664,0.08106147756064283,-0.017978984762032364,0.05496437738030698,0.08102691052383675,0.1117883385902368,4.687299872387271,0.13524535670998566,0.9954179373644434,-7.420913799568268,-0.8685008867867382,-0.03140763987326774,0.1991549835510237,0.2700577671952648,1.105469030456888,-7.2831564634491786,0.2553548988777993,0.619871024721808,-4.529926082765343
