929,0.00,0.00,0.00,349.19,-1349.13,648.06,0.00,0.00,0.00
973,-5.51,-10.18,-19.98,277.81,-1219.88,888.44,258.44,40.88,126.81
1017,5.45,-8.39,-11.69,172.75,-1023.00,1122.25,144.38,-16.44,121.75
1060,11.21,-13.24,-12.12,84.94,-860.50,1252.94,68.19,-73.31,97.87
1103,7.57,-20.19,-13.62,-0.56,-711.00,1340.44,10.63,-32.25,-52.69
1148,-5.59,-20.32,-12.49,-102.44,-556.31,1399.19,328.50,24.19,-50.31
1190,-12.45,-11.67,-9.29,-179.50,-464.19,1420.19,281.81,67.87,7.13
1238,-8.90,-1.66,-5.23,-272.63,-391.19,1421.00,210.25,18.44,90.06
1281,-1.52,-2.90,-4.00,-346.75,-366.94,1408.31,138.06,-37.13,101.94
1323,0.78,-11.13,-6.07,-421.56,-371.94,1384.38,62.81,-85.12,-175.94
1364,9.40,-28.03,-23.62,-449.56,-375.25,1348.06,351.19,-19.06,-65.87
