time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0
0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.883,0.0,0.0,0.0,-0.03906046865963309,0.06431538293599104,-0.013316862192716735,0.0,0.0,0.0,0.03600000000000003,0.0,0.0,0.0,-0.009765117164908273,0.01607884573399776,-0.003329215548179184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.0,0.0,0.0,0.09079202768874502,0.053319808648426774,-0.48665015533357897,0.0,0.0,0.0,0.03700000000000003,0.0,0.0,0.0,0.012932889757277981,0.029408797896104455,-0.12499175438157392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.958,1.258,9.947000000000001,-9.435,-0.13400637996812464,0.20935224377671982,-0.6154554541307604,0.0153588974175501,-0.008726646259971648,-0.0033161255787892262,0.03799999999999992,0.3145,2.4867500000000002,-2.35875,-0.020568705234753182,0.0817468588402844,-0.27885561791426405,0.003839724354387525,-0.002181661564992912,-0.0008290313946973066,0.005975499999999988,0.04724824999999991,-0.04481624999999991,0.006059087295822555,0.047262106374635966,-0.04479040918041695,0.00011512265862062832,0.0008979800211180815,-0.0008510177744279203
0.995,1.318,8.817,-9.395,-0.0903731486682664,0.17235126363444003,-0.17580701555338882,0.027227136331111543,-0.017453292519943295,0.0020943951023931952,0.03700000000000003,0.644,4.691000000000001,-4.7075,-0.04316199240181978,0.12483467474889441,-0.32280737180261126,0.01064650843716541,-0.006544984694978736,-0.00030543261909900775,0.023707750000000003,0.18003662500000006,-0.17554187500000004,0.02447367214764041,0.1798276795973225,-0.17565089994708635,0.0006799787083246937,0.0050991410615993165,-0.004929181993286735
1.035,1.948,9.967,-8.625,-0.011833332328521554,-0.13761921151975287,-0.27738517801945883,0.03490658503988659,-0.0153588974175501,0.0033161255787892262,0.039999999999999925,1.131,7.18275,-6.86375,-0.0363552083190419,0.07435102613495843,-0.3888244507592967,0.01937315469713706,-0.010384709049366262,0.0005235987755982988,0.059207749999999934,0.4175116249999996,-0.4069668749999996,0.06305486613487786,0.41607280948181136,-0.4078615611749814,0.002430549473975056,0.01701715084318197,-0.01659943121572807
