time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.96,-0.001,1.1199999999999999,-0.107,-0.24413665576896681,0.0009599310885968813,-0.036180675393842454,6.277774786498404,-0.02076941809873252,0.0153588974175501,0,-0.001,1.135575107414629,-0.18347932595586852,-0.1333826708872512,-0.032941059189259804,-0.013327364722187804,0,0,0,0.0,0.0,0.0,-0.001,1.135575107414629,-0.18347932595586852,0.0,0.0,0.0,0.0,0.0,0.0
1.001,-0.001,1.13,-0.327,-0.14378022377929287,-0.09171705219230201,-0.060266219071364195,6.279869181600797,-0.016406094968746697,0.022863813201125717,0.040999999999999925,-0.0010548705560920442,1.1893282198896475,-0.24903195368594347,-0.11444854966043935,-0.03233067424493778,-0.006969183149757885,0,0,0,-4.212484639988683e-05,0.04766051820973758,-0.00886648123265713,-0.0010548705560920442,1.1893282198896475,-0.24903195368594347,-4.212484639988683e-05,0.04766051820973758,-0.00886648123265713,-8.635593511976784e-07,0.0009770406232996187,-0.00018176286526947085
1.043,-0.001,1.2999999999999998,-0.287,0.05693264020005503,0.0009599310885968813,0.09471901850573228,6.278821984049601,-0.0153588974175501,0.022863813201125717,0.04200000000000004,-0.002841152776643472,1.2512357485784937,-0.2710234181933694,-0.08653189069362788,-0.030265451226876645,0.0012784489735670436,0,0,0,-0.00011211230306907323,0.09886557139931085,-0.02009641663514599,-0.002841152776643472,1.2512357485784937,-0.2710234181933694,-0.00011211230306907323,0.09886557139931085,-0.02009641663514599,-3.91905930548263e-06,0.004037801483050812,-0.0007753026765758425
1.084,-0.001,1.6099999999999999,-0.297,-0.04569271981721155,-0.08299040593233037,0.01722639971718403,6.276727588947208,-0.013089969389957472,0.02181661564992912,0.04100000000000015,-0.023927405802863698,1.034760764748782,-0.2022815023345988,-0.05865513956355287,-0.02716214735378726,0.007542142423444722,6.278298385274002,-0.016406094968746697,0.020725784867432664,-0.0005372206498699187,0.14771477538136513,-0.03012223003782355,-0.03229849510751895,1.030227544184225,-0.22317746664171012,-0.0006501963266644534,0.1476535953314695,-0.030404240613025213,-1.6439616249561715e-05,0.009116121321695939,-0.00182983297966494
1.125,-0.001,0.09,0.013,-0.1535540675904611,0.042498767286061924,-0.024137903555081577,5.598143575771812,0.2541199390903744,-3.0248301266313726,0.040999999999999925,-0.10969439612396235,0.4596679939040647,-0.08161161325803394,-0.03268552160919597,-0.024877808822015613,0.01235423332316726,6.108390582592354,0.052316244328530034,-0.7393214711447981,-0.0029581296552672297,0.17881484435283934,-0.035973817525939936,-0.1834370885871539,0.3819250188796612,0.2246599542949433,-0.004423566000918665,0.17750454096997675,-0.032930418818171346,-0.00010145072865097162,0.015886589563551413,-0.0031621012479498924
1.166,-0.411,-0.19000000000000003,0.013,-0.03574434308084387,0.01841322360854018,-0.03408628029144925,5.597096378220615,0.256388867117967,-3.0216885339777826,0.040999999999999925,-0.20510906484718106,0.08178039826972981,-0.01974941133633316,-0.009478976275247183,-0.023526216929045704,0.01847622603140551,5.937697381747309,0.12051498485020845,-1.500459557939525,-0.009664012736863788,0.18810268827604024,-0.03761808738276546,-0.21670964347740643,0.04654971215048316,0.004225635381217208,-0.014081201730089487,0.18324811886679856,-0.0211151714721284,-0.00045959033107541845,0.023342026322097642,-0.004334127840222068
1.207,-0.181,0.039999999999999994,-0.007000000000000001,0.1726479696072791,-0.12226031410220278,0.06749188217462072,5.598143575771812,0.2530727415391778,-3.0260518571077686,0.04100000000000015,-0.15702900238511924,0.1425935004579176,-0.040697273536223884,0.004545863518325043,-0.019639557415296497,0.02632978054138925,5.767527779677861,0.18762289458939044,-2.2626884755167485,-0.017815978313203928,0.19151641321453164,-0.03872500679851434,-0.19570170819827246,0.030766080705106405,0.08603238763695484,-0.021451923400417724,0.18568937026186164,-0.028453288744262204,-0.0012248547783807965,0.030867803515104875,-0.005155307958446172
1.247,0.049,0.59,-0.16699999999999998,0.09620254836992743,-0.043720497762457955,0.08930849782454985,5.601459701350601,0.2509783464367846,-3.0325095753401476,0.040000000000000036,-0.04598213359860574,0.3178103012919289,-0.06408868825403048,0.0026331846805991415,-0.010144422326070289,0.033700452688890416,5.59871080777871,0.2536399735460759,-3.026270023264268,-0.0215866196029728,0.20111805224823848,-0.04093276242890229,-0.2129148418756124,-0.2017395812843376,0.14557992867140737,-0.03045013233942804,0.18289809170186708,-0.014494081089766709,-0.0022137033641793195,0.038312364388750325,-0.006353625365235506
1.291,0.079,0.32,-0.007000000000000001,-0.08932595111706979,0.021729349187329404,-0.024137903555081577,5.601459701350601,0.24975661596038856,-3.031462377788951,0.04399999999999982,-0.0670374506418819,0.29529546746454216,-0.014674887220780114,-0.012975344302303956,0.002040027655971546,0.03910637940680561,5.599539839173406,0.25254914276357954,-3.0279280860536626,-0.023399240197039643,0.21566088391590862,-0.043059041279718886,-0.22725599288281584,-0.17701828100001135,0.0944882378883975,-0.039338913121744666,0.17205037845211402,-0.01775518321212953,-0.0038050443869365974,0.04610073916192139,-0.0065985027097565764
1.331,-0.311,0.09,0.083,-0.10346311805822388,0.11772245804701753,0.05876523591464908,5.603554096452995,0.2541199390903744,-3.027099054658965,0.040000000000000036,-0.21924812163556343,0.15888622396083552,0.061193267597818124,-0.03226152049977972,0.009242587046186086,0.04303589113091143,5.601154268731502,0.25198191075668136,-3.0292807162239583,-0.028814047796568504,0.2245479779637497,-0.04196419771142312,-0.2770773453952608,0.01568454334768967,0.006428590299869891,-0.04994835629513133,0.1700790500075775,-0.006886311207525367,-0.005516095125715158,0.052905431606322946,-0.007658307044473012
