915,0.00,0.00,0.00,-15.56,-4.81,50.56,0.00,0.00,0.00
958,15.75,12.54,-5.40,5.31,11.06,-47.00,356.75,0.63,0.06
1002,14.10,11.29,-4.97,-5.44,36.06,-153.00,1.69,-0.75,-0.25
1045,14.28,13.22,-4.02,5.69,26.06,-197.75,8.31,-1.69,0.00
1087,24.74,17.81,-2.61,83.87,134.94,-496.00,22.25,-4.94,-1.00
1131,6.84,17.92,-8.18,377.81,352.75,-1284.75,69.81,-20.81,-2.69
1175,-0.34,-11.48,-11.64,262.81,391.38,-1616.19,132.44,-30.62,15.56
1217,0.60,-9.52,-13.77,151.63,484.56,-1602.19,200.25,-16.37,38.13
1262,-1.03,-11.19,-16.38,35.44,655.88,-1546.31,286.25,10.81,36.56
1306,0.23,-15.97,-22.49,-65.62,831.06,-1460.13,351.31,13.06,21.56
1348,4.25,-16.57,-28.33,-168.75,1028.88,-1319.88,50.63,-4.06,20.69
1392,6.65,-12.45,-32.22,-296.38,1280.13,-1056.50,122.62,-19.56,52.44
1436,2.72,-4.78,-33.80,-384.56,1449.25,-772.63,190.19,-7.25,83.00
1478,-4.06,0.89,-35.16,-449.81,1563.88,-442.19,272.69,15.63,95.25
1520,-9.15,6.82,-36.55,-483.69,1605.56,-95.00,347.63,26.94,87.44
1562,-10.50,14.04,-34.20,-482.81,1568.31,308.44,50.75,9.88,82.37
1610,-8.21,18.62,-25.73,-453.38,1490.69,578.25,90.44,-8.56,100.50
1655,-8.45,18.22,-15.40,-390.56,1370.19,835.44,160.56,-7.44,135.44
1698,-10.90,17.20,-10.49,-328.88,1282.31,983.81,54.50,11.69,147.44
1741,-11.92,19.78,-10.86,-260.63,1205.13,1082.50,1.81,25.81,136.06
1786,6.41,14.32,-5.19,-108.00,735.81,774.50,36.13,16.56,117.69
1828,-11.28,-9.40,22.38,107.62,531.88,504.44,48.44,5.06,111.94
1870,-19.85,5.69,15.27,-75.44,277.06,58.44,59.19,0.75,108.56
1915,-15.42,0.16,18.65,-14.31,-71.81,-99.81,66.44,5.31,112.06
1959,-6.48,-0.20,15.07,35.81,-71.44,-54.25,64.62,7.00,111.69
2000,-5.66,0.58,14.85,53.56,-35.19,-2.06,62.38,7.06,109.94
2044,-2.88,0.57,13.19,36.69,3.63,51.75,59.81,5.19,107.87
2088,-3.84,2.78,13.94,86.31,-3.31,23.56,58.50,3.88,105.00
2130,-1.89,3.82,12.49,72.31,-37.25,32.88,55.81,2.56,102.00
2172,-0.97,5.79,12.37,77.87,-22.75,26.87,53.13,1.25,99.12
2214,-0.85,6.40,12.33,54.56,-26.69,19.25,51.19,0.31,96.56
2258,-0.24,6.61,11.08,73.37,-9.31,20.25,49.19,-0.69,93.81
2306,-0.07,6.61,9.78,133.06,17.06,21.56,48.81,-1.75,88.19
2350,-1.31,9.28,6.38,194.69,45.94,28.00,49.25,-2.94,81.19
2393,0.60,10.34,3.79,225.63,56.81,13.88,50.63,-4.13,72.94
2435,-0.07,10.36,3.74,218.69,55.56,35.88,51.69,-5.88,64.44
2477,-1.42,12.15,5.40,158.88,17.00,43.81,51.38,-7.94,57.44
2518,-0.92,10.23,2.10,137.31,8.81,54.38,173.50,-10.13,50.81
2562,-1.75,14.15,2.66,152.25,3.94,59.00,172.00,-12.25,44.31
2604,0.20,11.46,-0.25,140.81,-34.50,63.06,170.25,-13.06,38.38
2651,2.09,12.43,-2.20,128.06,-37.75,75.00,166.75,-13.38,30.81
2694,3.02,10.44,-2.46,144.38,3.13,52.44,165.00,-14.00,25.00
2736,2.58,11.42,-3.48,148.56,16.69,23.31,164.50,-15.19,18.94
2777,3.66,11.27,-6.72,159.75,-1.81,16.87,164.56,-15.69,12.75
2819,2.91,10.72,-8.38,135.94,-3.75,9.75,165.00,-15.63,5.69
2864,2.82,9.21,-8.97,101.56,-26.44,8.69,165.63,-14.94,1.31
2906,1.13,7.05,-10.68,72.31,-41.25,9.94,166.06,-13.44,-2.13
2948,0.33,5.09,-10.68,-1.25,-44.06,16.94,165.88,-11.69,-3.19
2992,0.81,9.13,-9.48,-45.31,-35.19,24.62,164.63,-10.25,-1.63
3038,3.66,6.46,-8.20,-1.25,-11.50,49.38,163.13,-9.06,-1.25
3081,3.50,7.63,-5.27,33.75,5.19,47.00,161.19,-9.00,-2.44
3123,3.96,11.58,-6.57,22.12,-8.00,27.37,159.94,-8.88,-4.13
3166,3.51,8.41,-7.93,29.19,-0.25,37.50,158.63,-8.63,-5.13
3208,4.17,9.24,-7.74,43.69,13.44,10.31,157.94,-8.88,-6.88
3258,3.44,8.65,-9.31,42.38,35.63,-9.00,158.25,-10.13,-8.94
3303,3.08,8.23,-9.34,24.31,29.50,-1.94,158.69,-11.81,-10.50
3346,3.41,8.03,-9.77,5.44,20.06,6.63,158.50,-12.63,-11.06
3392,3.25,7.44,-8.98,-2.69,12.19,11.88,158.13,-13.13,-11.13
3434,3.16,7.79,-8.96,-3.06,2.13,18.56,157.50,-13.31,-11.19
3476,3.70,8.54,-8.70,-22.00,-13.88,17.19,156.56,-12.69,-10.69
3519,3.71,8.30,-8.61,-22.50,-15.81,9.81,155.94,-12.06,-9.88
3561,3.73,7.78,-8.78,-11.50,-17.69,4.25,155.69,-11.38,-9.25
3605,3.93,7.88,-8.86,-0.75,-10.63,0.12,155.63,-10.63,-9.06
3648,3.38,7.96,-8.58,3.19,-4.38,-4.38,155.75,-10.44,-9.06
3690,3.50,7.90,-8.91,3.50,-4.00,-7.75,156.06,-10.31,-9.19
3732,0.01,-0.35,0.05,3.44,-5.50,-4.63,145.88,10.25,-86.37
3777,0.04,-0.31,0.10,4.56,-4.44,-5.38,146.38,10.00,-86.62
3820,0.16,-0.33,0.07,3.94,-6.25,1.12,138.19,9.94,-86.81
3862,0.12,-0.12,0.21,0.63,-4.69,-1.44,130.63,10.00,-86.87
3904,0.06,-0.38,0.14,-0.56,-4.38,-5.00,123.94,9.88,-86.87
3946,0.09,-0.43,0.23,-0.56,-3.19,0.56,117.44,9.81,-86.87
3988,0.26,-0.22,0.23,-0.88,-2.81,0.94,111.12,10.00,-86.81
