time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0
0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03799999999999992,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.879,0.0,0.0,0.0,7.43321765790369,-1.5991579271398044,0.8734849307456022,0.0,0.0,0.0,0.038000000000000034,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.919,0.0,0.0,0.0,19.303550966567524,-4.457309110205719,2.6723957907761573,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,6.6841921561178035,-1.514116759336381,0.8864701803804399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.961,-1.932,-12.972999999999999,-17.095000000000002,19.107201425718163,-4.71247624684729,3.382395730487451,5.951572749300664,0.3893829561199349,-1.670105561233374,0.041999999999999926,-0.483,-3.2432499999999997,-4.273750000000001,11.460992512547344,-2.6922358210482034,1.7320691130023027,1.487893187325166,0.09734573902998372,-0.4175263903083435,-0.010142999999999982,-0.06810824999999987,-0.08974874999999985,-0.05966607172566446,0.04301339644973383,-0.08594335288031787,-0.0012529875062389515,0.0009032813254444089,-0.0018048104104866722
1.002,-1.862,-10.613,-10.115,18.911899082419996,-4.710381851744896,4.347911872690713,3.639011490408177,0.4340633849709898,-2.507863602190652,0.041000000000000036,-0.9485,-5.8965,-6.8025,16.188967283152344,-3.8698312839844276,2.819047081174981,2.3976460599272102,0.20586158527273118,-1.0444922908560064,-0.03948875,-0.255473125,-0.3168118750000001,-0.07615058728209434,0.4014585200739794,0.015092641632469789,-0.004037229015898009,0.010014955614180539,-0.003257249991067559
1.043,-0.202,-4.333,-6.625,18.786584442126806,-4.459403505308112,5.09404012791829,3.699050816676782,0.3043854215478111,2.9593802796815853,0.040999999999999925,-0.999,-6.979749999999999,-8.45875,19.027308979208122,-4.584892678526504,3.8741858804681533,3.322408764096406,0.28195794065968394,-0.30464722093561003,-0.07941249999999993,-0.5194362499999996,-0.6296674999999995,0.33995275732344304,0.6409152126508879,-0.3824412850457139,0.0013707154699496293,0.03138361713504029,-0.01078789718103905
1.084,2.7180000000000004,2.197,-8.395,18.685006279660733,-4.014344546049558,5.732132502447417,0.7974409352362092,0.05777039824101231,2.2155209524816017,0.04100000000000015,-0.3194999999999999,-6.430499999999999,-10.557500000000001,18.872672807481422,-4.474151537487464,4.639120058385968,3.521768997905458,0.296400540219937,0.2492330171847904,-0.10644175000000002,-0.7943463750000006,-1.019500625000001,0.6742226731846206,0.4644120413747501,-1.0057051142278328,0.02216131179536501,0.05404282584256595,-0.03924489836614686
1.128,6.618,5.067,-15.975,18.65568474822723,-3.412205954111514,6.200055274907097,0.4265584691874142,-0.19966566642815128,1.4868459897739692,0.04399999999999982,1.818,-1.9204999999999997,-10.2775,18.75979363810869,-4.14908396430352,5.343534944490879,2.1405154278771454,0.14913838458291545,1.038470904936626,-0.07347475000000014,-0.9780683749999999,-1.477870624999999,-0.555659610357679,-1.0604467178284764,-1.3087448282092866,0.024769699177557714,0.040930062960584025,-0.09016279709976327
1.168,8.548,1.457,-21.925,18.668774717617186,-2.7207065044713605,6.453128016446275,0.2553416695667704,-0.3642502148912166,0.7004006288253245,0.040000000000000036,4.4205000000000005,1.097,-13.23,18.699012546907987,-3.651665127485136,5.86983898042977,1.294597972666794,-0.050440015382636115,1.84053696269062,0.05129524999999997,-0.9945383749999999,-1.9480206249999994,-1.0398736346639712,-1.7439499855074214,0.8147535881633152,-0.007140965722875318,-0.01515787110613398,-0.10004262190068271
