time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.917,0.0,0.0,0.0,-0.6663318018263951,0.10026916552707424,-0.5576850558897481,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0
0.959,3.528,14.077,-7.185,0.13215633096101062,0.096953039948285,-0.5980021616108171,0.02844886680750757,6.278821984049601,0.06213372137099813,0.041999999999999926,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.002,4.298,15.627,-6.225,1.5240564094264886,-0.0678060414399797,-0.7224441372780128,0.061086523819801536,6.28213810962839,0.006457718232379019,0.04300000000000004,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.046,-2.582,13.737,-2.075,9.70424008059871,-2.332370745902622,1.0066535526727693,0.053407075111026485,0.05131268000863329,6.062750222652703,0.04400000000000004,1.3110000000000002,10.86025,-3.87125,2.6735302547899535,-0.5507386454668106,-0.21786945052645218,0.0357356164345839,0.0114755398318628,6.24522439594871,0.02884200000000003,0.23892550000000023,-0.08516750000000008,0.03833478042540851,0.2407869904816338,-0.07564937802145799,0.000843365169358988,0.005297313790595948,-0.0016642863164720773
1.088,1.498,-21.012999999999998,-43.365,31.059390676300527,-8.25776355642337,5.34048061829989,6.191555521449884,0.3206169835913584,5.178217357741977,0.04200000000000004,1.6855000000000002,5.607000000000001,-14.7125,10.604960874321684,-2.6402468259544216,1.2566719680209573,0.012828170002158419,0.0916297857297024,5.968982408589307,0.0917685000000001,0.5847377500000006,-0.47542625000000044,0.14234771957763417,0.6984565057090999,-0.26127657648564206,0.004637697669422888,0.025021427210601372,-0.008739731361121186
1.131,4.288,-17.602999999999998,-32.265,31.76624902335823,-8.204181948387145,8.023924343241172,5.460786163639858,0.5007349623971732,3.776368902540131,0.04299999999999993,1.8755000000000002,-2.312999999999999,-20.9825,18.513484047420988,-4.715530573038279,3.4121535942339545,6.083301474594935,0.2179043571114921,5.326744877086694,0.16832999999999998,0.6555587500000005,-1.242868749999999,0.3026788114375324,1.3750649645333983,-0.14281762407927845,0.014205768086248953,0.06960213882081501,-0.017427756673266962
1.176,12.668,-4.3629999999999995,-34.135,31.47181197854679,-6.439305008770479,10.469654224060823,1.032013186704247,0.09058258817850572,2.115164520491928,0.04499999999999993,3.968,-7.310499999999999,-27.96,26.000422939701068,-6.308405314870904,6.210178184568663,0.04284783313646079,0.24081180354391765,4.283125250856685,0.2998087499999998,0.4390300000000009,-2.3440749999999975,0.8681945122702311,1.8236552755646034,1.3030118794050956,0.04055041786967359,0.14157334422301993,0.008676614071563882
1.219,18.478,-5.223000000000001,-45.255,31.46308533228682,-4.307734393309804,11.266920626371833,0.5115560037595379,5.9821160112105645,0.8662069077647858,0.04300000000000015,9.233,-12.0505,-38.754999999999995,31.440134252623093,-6.8022462267226995,8.77524495299343,0.15738506529858864,0.15271630954950388,2.983989422134705,0.5836302500000008,0.022768499999999525,-3.7784475000000026,1.148025599625637,-0.5041497873465095,3.61188017493469,0.0838991502754349,0.16994271221970905,0.11434679323986964
1.265,18.068,-15.972999999999999,-47.515,31.9920946285663,-1.7464637160081258,10.48379139100198,0.23020892833805207,6.083519640751435,5.468291079423434,0.04599999999999982,13.375499999999999,-10.7905,-39.792500000000004,31.67331024068954,-5.1744212666188885,10.061072646168952,0.23784474381552714,0.02264564704462646,1.4857115257601734,1.1036257499999986,-0.5025744999999985,-5.585039999999996,1.0803670283260587,-5.6054867740118475,0.27307111930307215,0.1351521807183237,0.029421071308467384,0.20370067300733782
1.309,10.927999999999999,-19.493,-34.555,32.57346380240561,-0.502916623962166,8.629379060758005,6.169738905799955,0.14067353771074298,4.213922946015109,0.04400000000000004,15.035499999999999,-11.262999999999998,-40.365,31.875113935451378,-3.249104935512644,10.21243632554816,0.41508292935555136,6.215815598052605,0.024303709834021525,1.7286677499999992,-0.9877514999999989,-7.348504999999998,0.6861707540248174,-1.7806237570049606,-7.370415163542543,0.174016011930043,-0.13307336037390252,0.04755910403406935
