time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0
0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038000000000000034,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03799999999999992,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.903,0.0,0.0,0.0,0.10056587149991326,0.04145156973486533,0.30084240316626254,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.025141467874978316,0.010362892433716332,0.07521060079156563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.943,-3.4819999999999998,21.587,-7.555,-0.19282397576033353,0.10131636307827083,0.5505990191266511,6.262415889080854,-0.00767944870877505,-0.0010471975511965976,0.039999999999999925,-0.8704999999999999,5.39675,-1.88875,-0.023064526065105066,0.03569198320328404,0.2128603555732284,1.5656039722702135,-0.0019198621771937625,-0.0002617993877991494,-0.017409999999999967,0.1079349999999998,-0.03777499999999993,0.10777042502687212,0.017980142617982666,-0.03797726834521264,0.0021554085005374385,0.00035960285235965263,-0.0007595453669042514
0.983,-1.942,19.937,-7.125,0.29255208921928955,0.4634721828670942,-0.5369156377910156,6.26677921221084,-0.019547687622336492,0.0,0.040000000000000036,-1.3559999999999999,10.381,-3.67,0.050073496239717324,0.1515600289200576,0.07863144612547451,3.1322987753229237,-0.006806784082777886,-0.0002617993877991494,-0.06194,0.4234900000000001,-0.14895000000000003,0.06485774411454663,-0.4228569298829953,-0.14950563895151156,0.005607971883365817,-0.007737932892940607,-0.004509203512838739
1.024,-0.972,16.267,-6.805,0.6121218752594513,0.8561712645658184,0.08267624666697139,6.28213810962839,-0.04799655442984406,-0.02181661564992912,0.041000000000000036,-1.5989999999999998,14.44775,-5.37125,0.20310396505458014,0.3656028450615122,0.09930050779221736,4.702833302730021,-0.0188059226902389,-0.005715953300281429,-0.12251750000000006,0.9324793750000004,-0.3342956250000002,-0.937387777526423,-0.12960972522102213,-0.3174702524221553,-0.012278893801577664,-0.019063499322572973,-0.01408220928599892
1.063,0.458,-0.21299999999999997,-9.965,-0.4425805917207221,0.7973536687736094,1.0916510872448935,6.244962596560911,-0.07853981633974483,-0.017453292519943295,0.038999999999999924,-1.4844999999999997,14.394499999999999,-7.8625,0.0673173492494213,0.5545783698211981,0.2970026788118751,6.264073951870248,-0.038440876775175103,-0.010079276430267254,-0.18264574999999994,1.4949032499999992,-0.5923537499999998,-0.23378926239732623,1.4969483014927771,-0.5687411761410351,-0.03511684608009073,0.0075996029147261945,-0.0313633321429811
1.107,0.888,0.037000000000000005,-9.965,-0.4525289684570898,0.7973536687736094,1.115736630922415,6.200282167709855,-0.1090830782496456,-0.0033161255787892262,0.04400000000000004,-0.3919999999999999,9.007,-8.465,0.00239110107523223,0.7285876962450328,0.4382870817608161,6.248540521527499,-0.06379178416039274,-0.01064650843716541,-0.22392874999999995,2.0097362499999996,-0.9515587500000001,-0.3534710077031389,2.010571313435666,-0.9095653767844815,-0.04803657202230098,0.08476503444315202,-0.0638860763073425
1.146,1.198,0.187,-9.895,-0.4438023221971181,0.7963064712224128,1.1255104747335831,6.156648936409997,-0.14067353771074298,0.00767944870877505,0.038999999999999924,0.393,4.0695,-9.157499999999999,-0.18169750177886967,0.8117962683338624,0.8538936098919658,6.221007952577288,-0.09407324668249437,-0.008726646259971648,-0.22390924999999995,2.264727999999999,-1.2951974999999996,-0.4842540914782121,2.257307078316384,-1.2356081738541422,-0.06437221145633729,0.16798866308231683,-0.10571696054479558
1.185,1.538,0.317,-9.855,-0.4394389990671323,0.8017169919035952,1.1319681929659624,6.1119685075589425,-0.17243853009703977,0.017453292519943295,0.039000000000000146,1.0205,0.08200000000000002,-9.92,-0.4445877203605156,0.7981827001683067,1.1162165964667135,6.178465552059926,-0.1251837405992933,0.0010908307824964566,-0.19634599999999985,2.3456822499999994,-1.667208750000001,-0.6451769833517373,2.3105628147562984,-1.6016891474241275,-0.08639611741552139,0.25706212599723444,-0.16104425830972205
1.225,1.758,0.41700000000000004,-9.785,-0.43507567593714647,0.806080315033581,1.1319681929659624,6.066066348231492,-0.2040289895581371,0.026179938779914945,0.040000000000000036,1.3455,0.23950000000000002,-9.875,-0.4427114914146216,0.8003643617332996,1.1262958728969807,6.133741489977571,-0.15655603390389136,0.011999138607461015,-0.14902599999999983,2.3521122499999993,-2.0631087500000014,-0.8131557995721379,2.2800203288877756,-1.9877986429926204,-0.11556277307399893,0.348873788870116,-0.23283401411805707
1.264,2.0380000000000003,0.507,-9.725,-0.43071235280716064,0.7963064712224128,1.1386004441235407,6.020338721829241,-0.2366666465704311,0.03385938748868999,0.038999999999999924,1.633,0.357,-9.815,-0.43725733750213935,0.8001025623455005,1.132011826197262,6.088755628507418,-0.18845192598408775,0.02129301687433082,-0.09094524999999995,2.363743999999999,-2.4470637500000008,-0.9946873235374472,2.2521118964643576,-2.3499503966669697,-0.15081571397463578,0.4372503672644824,-0.3174201203914189
1.305,2.3680000000000003,0.577,-9.635,-0.42076397607079297,0.7832165018324554,1.1440109648047232,5.97443656250179,-0.2684316389567279,0.039269908169872414,0.040999999999999925,1.9255000000000002,0.4545,-9.75,-0.4314977509705581,0.7968300699980112,1.1366369487150472,6.043202535030367,-0.22039145129558396,0.029190631739605163,-0.017996000000000067,2.380379749999999,-2.84814625,-1.1917928356031788,2.229507221180667,-2.71797646408561,-0.19563855723701853,0.5291235591762052,-0.42131262103684664
1.345,2.688,0.657,-9.535,-0.4132590602872174,0.7624470837337228,1.148374287934709,5.928708936099538,-0.3000220984178253,0.04258603374866164,0.040000000000000036,2.213,0.5395,-9.669999999999998,-0.42495276627557943,0.787012592955543,1.1407384724572336,5.997387642165515,-0.25228734337578035,0.03547381704678475,0.06477400000000001,2.400259749999999,-3.2365462500000004,-1.402992765097618,2.2139849356757844,-3.0611364184922487,-0.2475342692510345,0.6179934023133343,-0.5368948786884039
1.386,2.9880000000000004,0.657,-9.435,-0.40226348599965306,0.758083760603737,1.1462798928323157,5.882806776772087,-0.33161255787892263,0.04363323129985824,0.040999999999999925,2.5205,0.5995,-9.5825,-0.41674971879120604,0.775013454348082,1.1443163974238222,5.951572749300663,-0.28418323545597673,0.03983714017677057,0.16181074999999984,2.4236092499999993,-3.6312225,-1.6286420829608586,2.2106717546335193,-3.397984214042473,-0.30968278363623314,0.7086988644646749,-0.6693068516553655
1.425,3.298,0.667,-9.334999999999999,-0.3827157983773166,0.7558148325761445,1.14191656970233,5.847900191732201,-0.3544763710800483,0.04363323129985824,0.039000000000000146,2.8355,0.6395,-9.485000000000001,-0.404750580183745,0.764890544686515,1.1451454288185194,5.908463116776404,-0.31363566658338105,0.04228060112956263,0.2662527500000002,2.4477697499999995,-4.003038750000001,-1.8515366804492535,2.2207522913729782,-3.70497742114737,-0.37754626952273057,0.7951116333618019,-0.807814603541568
1.467,3.668,0.667,-9.185,-0.3586302546997948,0.7483099167925688,1.1494214854859055,5.789082595939991,-0.39269908169872414,0.040317105721069016,0.04200000000000004,3.1605,0.662,-9.3725,-0.3892171498409955,0.7561638984265433,1.146498058988815,5.862124625135954,-0.34470252726888007,0.042542400517361786,0.3921687500000003,2.4751012499999994,-4.399046250000001,-2.1017861121175643,2.25032842706608,-4.018712174952971,-0.4605660481666338,0.8890043284490222,-0.9700120850596753
1.507,3.8480000000000003,0.627,-9.135,-0.3390825670774584,0.7470881863161728,1.1494214854859055,5.742133239061344,-0.4232423436086249,0.03490658503988659,0.039999999999999813,3.4505000000000003,0.6545000000000001,-9.272499999999999,-0.3706730265385557,0.7523241740721558,1.146759858376614,5.815480700876407,-0.37550758856657995,0.04062253834016802,0.5243887499999997,2.501431249999999,-4.771946249999999,-2.3637912058992505,2.2967021141829074,-4.294329214919753,-0.5498775945269697,0.9799449392740015,-1.136272912857129
1.547,4.118,0.577,-8.955,-0.3160442209511332,0.7449937912137795,1.1386004441235407,5.696405612659093,-0.4537856055185257,0.027227136331111543,0.040000000000000036,3.733,0.6345000000000001,-9.1525,-0.34911821027642576,0.7490516817246664,1.1448399961994205,5.7688804098481565,-0.40605085047648076,0.03652101459798134,0.6680587499999999,2.5272112499999992,-5.140446249999999,-2.638177115575867,2.364340282375848,-4.550516825669791,-0.6499169609564721,1.0731657872051767,-1.31316983366892
1.587,4.388,0.517,-8.865,-0.28776988706882506,0.7493571143437653,1.1200999540524008,5.650503453331642,-0.48432886742842646,0.016406094968746697,0.040000000000000036,4.0055,0.597,-9.035,-0.32538173244930285,0.7474372521665716,1.1393858422869383,5.7195312252480175,-0.4385139745635753,0.029714230515203464,0.82282875,2.5518412499999994,-5.50419625,-2.941711991662816,2.455934810360635,-4.774916966912433,-0.7615147431012459,1.1695712890599066,-1.4996785095205647
1.627,4.658,0.487,-8.685,-0.24413665576896681,0.7601781557061302,1.0960144103748792,5.616644065842952,-0.5061454830783556,0.00767944870877505,0.040000000000000036,4.253,0.552,-8.91,-0.29675833271659585,0.7504043118949619,1.1260340735091816,5.676421592723758,-0.4668755749084832,0.021554816262129968,0.9879987500000001,2.5748212499999994,-5.86309625,-3.2252601842643376,2.571481210957909,-4.996691381475025,-0.8848541866197891,1.2701196094862777,-1.695110676488314
