time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.915,0.0,0.0,0.0,-0.2713637921000784,-0.08403760348352696,0.8822115770055738,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0
0.958,15.748,12.677,-5.375,0.0928864227911382,0.19294614880797312,-0.8205316412400941,6.2264621064897705,0.010995574287564275,0.0010471975511965976,0.04299999999999993,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.002,14.097999999999999,11.427,-4.944999999999999,-0.09473647179825222,0.6292784618065556,-2.6705806483540835,0.02949606435870417,-0.013089969389957472,-0.004363323129985824,0.04400000000000004,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.045,14.277999999999999,13.357000000000001,-3.9949999999999997,0.09951867394871668,0.4547455366071226,-3.451615488621546,0.14503686084072878,-0.02949606435870417,0.0,0.04299999999999993,11.030999999999999,9.36525,-3.57875,-0.04342379178961893,0.29823313593453105,-1.5151290503025376,1.6002487579223008,-0.007897614865274342,-0.0008290313946973066,0.23716649999999959,0.20135287499999965,-0.07694312499999986,0.19366771007822375,-0.24292797545979442,-0.07867649134171827,0.004163855766681803,-0.005222951472385571,-0.0016915445638469397
1.087,24.738,17.947,-2.585,1.4640170831578836,2.3550600261785486,-8.657059982694634,0.3883357585687383,-0.08621926504851989,-0.017453292519943295,0.04200000000000004,17.2155,13.852,-4.225,0.3904214270248716,0.90800754335005,-3.8999469402275895,1.6973326975644853,-0.029452431127404314,-0.00519235452468313,0.830343,0.6889151250000001,-0.240821875,0.5712760769362888,-0.9092941106697047,-0.26248159326504356,0.020227675293986582,-0.029419615281105076,-0.008855864340588944
1.131,6.838,18.057000000000002,-8.155,6.594237886470016,6.156561669947398,-22.423344457799907,1.2184143508172416,-0.36320301734002,-0.046949356878647465,0.04400000000000004,14.988,15.197,-4.92,2.015759292944591,2.3989114236349063,-9.300650144367543,0.44532075864635323,-0.12300207903430038,-0.017191493132144145,1.5388200000000007,1.3279931250000008,-0.44201187500000017,1.891726899005686,0.5472321441809158,-0.6699354819994049,0.07441374076471008,-0.03738497854385844,-0.029369039996406828
1.175,-0.342,-11.343,-11.615,4.587109246676537,6.830782359992807,-28.208063730609915,2.31151406134129,-0.5344198169606638,0.2715732316103177,0.04400000000000004,11.378,9.5045,-6.5875,3.1862207225632884,3.949287398181469,-15.685020914931501,1.0158252578919997,-0.25333454092697694,0.05179264555293174,2.1188720000000014,1.8714261250000013,-0.6951768750000005,2.446390384007686,-0.8836449415408969,-1.3074673562178156,0.16985232099100434,-0.044786060085778026,-0.07287190243718572
1.217,0.598,-9.383,-13.745,2.646652184309241,8.457080157001124,-27.963717635330706,3.495021827118645,-0.2857103985514718,0.6654940437854379,0.04200000000000004,7.958,3.8195000000000014,-9.024999999999999,3.8230041001534194,5.949871053279969,-21.81304645160879,1.8533214994614788,-0.31738812447516884,0.21816615649929122,2.524928000000002,2.1512301250000014,-1.0230393750000006,0.9747349146335331,-3.2552251945879007,-0.7092691995331872,0.24169595226247,-0.13170233294448286,-0.11522337010795682
1.262,-1.032,-11.052999999999999,-16.355,0.6187541264170296,11.447178231517809,-26.988427649316275,4.996004983833768,0.18867009214058703,0.6380923745291269,0.04499999999999993,1.5155,-3.430499999999999,-12.467500000000001,3.6116883609682056,8.222900604614784,-26.395888368264202,3.0052388057777364,-0.24866578517789212,0.3820525732615587,2.7380817500000014,2.1599826250000014,-1.5066206249999998,-2.7154469980229785,-2.653470912358581,0.13402251995567505,0.20252993038620754,-0.2646479953507785,-0.12816642039845083
1.306,0.228,-15.833,-22.465,-1.1450756156484398,14.504646015161475,-25.484302899947565,6.1315161951812795,0.22794000031045944,0.3762929867299774,0.04400000000000004,-0.137,-11.902999999999999,-16.045,1.676859985438592,10.309921690918305,-27.161127978801115,4.233514266868746,-0.10088003076527224,0.487863159163715,2.7684087500000016,1.8226456250000012,-2.1338956250000005,-3.0934459887537415,0.5699217932252644,-2.3760083510107126,0.07473428467711957,-0.3104860759717115,-0.1774901086816617
1.348,4.248,-16.433,-28.305,-2.9450336732301916,17.95725634145666,-23.036478624025516,0.8836602002847291,-0.07086036763096977,0.3611086222376268,0.04200000000000004,1.0105,-13.1755,-20.2175,-0.20617574453809018,13.091540186284266,-25.86823170215502,3.8765508016046057,0.015009831567151227,0.5102470068205422,2.7867522500000015,1.2959971250000009,-2.895408125000001,-2.892626788605823,-0.6437945337289311,-3.007860322785131,-0.05097324364743139,-0.31203740352228854,-0.2905513508313745
1.392,6.648000000000001,-12.312999999999999,-32.195,-5.172597397550555,22.34239608709241,-18.43963044012285,2.140122728795447,-0.3413864016900908,0.9152506597458264,0.04399999999999982,2.523,-13.908000000000001,-24.83,-2.160988140003039,16.56286916880709,-23.487209903353055,3.537826027023806,0.0010908307824964714,0.5726861608106394,2.864489250000001,0.7001601250000034,-3.886453124999997,-2.908535215745828,-1.7214644607436849,-3.5180994536810144,-0.1785988077431672,-0.3640731014006859,-0.43412246591362913
1.436,2.7180000000000004,-4.643000000000001,-33.775,-6.711628731959155,25.294096918065218,-13.485164292486548,3.3194417043680153,-0.1265363707695889,1.4486232791552935,0.04400000000000004,3.4605,-12.305499999999999,-29.185000000000002,-3.9935838545970856,20.02459884044394,-20.11139406414562,3.118685207157368,-0.07771078494504752,0.775318886967181,2.996126250000001,0.1234631250000029,-5.074783124999998,-3.377449476396327,-3.5159024435545034,-3.313110993727229,-0.31689047097029477,-0.4792951732952461,-0.5844090957566106
1.478,-4.061999999999999,1.0270000000000001,-35.135,-7.850456068885454,27.29476783962632,-7.717898312196485,4.759338337263337,0.2727949620867137,1.662426112524599,0.04200000000000004,2.3880000000000003,-8.090499999999999,-32.3525,-5.669928967906339,23.22212929656015,-15.66979291720785,2.775640742677882,-0.06649704450098395,1.0968521684158365,3.118944750000001,-0.3048528749999974,-6.367070624999999,-3.437908901830771,-5.853552522473468,-2.068101840346229,-0.46001299691306397,-0.6760537275818337,-0.6974145652721533
