time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0
0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038000000000000034,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.902,0.0,0.0,0.0,-0.02823942729726825,-0.08089601082993716,0.25825636941760094,0.0,0.0,0.0,0.040000000000000036,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.942,0.057999999999999996,10.897,-8.004999999999999,-0.0226543736908864,0.0381354441560761,0.13294172912440808,6.261368691529658,0.00767944870877505,6.28213810962839,0.039999999999999925,0.014499999999999999,2.72425,-2.0012499999999998,-0.012723450247038661,-0.010690141668465266,0.09779952463550226,6.277731153267104,0.0019198621771937625,6.2829235077917875,0.00028999999999999946,0.0544849999999999,-0.04002499999999992,6.967003366847591e-05,0.054496247931971664,-0.040010674293536545,1.3934006733695157e-06,0.0010899249586394312,-0.0008002134858707294
0.982,-0.482,9.157,-8.365,-0.0380132711084365,-0.10812314716104872,0.21148154546415293,6.254910973297278,0.009773843811168246,0.0,0.040000000000000036,-0.106,5.0135000000000005,-4.092499999999999,-0.022226768024147785,-0.037720928458727446,0.15066991100154048,6.270662569796527,0.004363323129985824,6.2829235077917875,-0.001540000000000002,0.20924000000000004,-0.16190000000000002,-0.003453608963160064,0.20924669180385663,-0.16186183538521806,-6.62853779164623e-05,0.0063647837533560014,-0.004837663679445825
1.021,-0.582,8.617,-8.094999999999999,-0.16018631874803954,-0.10149089600347025,0.12857840599442225,6.2482787221397,0.014137166941154071,0.0033161255787892262,0.038999999999999924,-0.2515,7.167750000000001,-6.116249999999999,-0.06227334771115767,-0.063093652459595,0.18281451250014605,6.261935923536555,0.007897614865274342,0.0005672320068981734,-0.008511249999999988,0.4467743749999996,-0.3609706249999996,-0.015150955400331564,0.44628776599292236,-0.36135474830365355,-0.0004290743830045483,0.019147705680393166,-0.0150403870613788
1.061,-0.302,9.257,-8.264999999999999,-0.3924896421884848,-0.259792259159356,0.16016886545551962,6.242868201458517,0.02076941809873252,0.014137166941154071,0.040000000000000036,-0.327,9.482000000000001,-8.1825,-0.1533359014339618,-0.10781771454194972,0.15829263650962572,6.251856647106289,0.013089969389957472,0.004101523742186692,-0.02008125,0.7797693749999999,-0.6469456249999999,-0.03602446111408098,0.7760955573190151,-0.6506612794743674,-0.0014525827132928003,0.043595372146631936,-0.03528070761693923
1.102,-0.052000000000000005,9.287,-7.955,-0.22127284256784108,-0.30010936488042494,0.024905848425959082,6.2385048783285315,0.03385938748868999,0.02949606435870417,0.04100000000000015,-0.35450000000000004,9.0795,-8.17,-0.20299051865320047,-0.192378916801075,0.13128366633501345,6.246140693806007,0.019634954084936207,0.011737339219661868,-0.03405200000000005,1.1602801250000012,-0.982171875000001,-0.057702433190681746,1.1465998108088482,-0.9970207632100867,-0.003373984046540443,0.08301062719325328,-0.06905818949197065
1.142,0.027999999999999997,9.497,-7.805,0.05693264020005503,0.10463248865706005,-0.4801924371011999,6.2505476501672925,0.03595378259108319,0.030543261909900768,0.039999999999999813,-0.22699999999999998,9.1645,-8.03,-0.1792540408260776,-0.13919000784654778,-0.04163482930632474,6.24504986302351,0.026179938779914945,0.01937315469713706,-0.04568199999999999,1.5251601249999995,-1.3061718749999995,-0.06957018569569572,1.4966768301839672,-1.3376859400874956,-0.00591943642426798,0.13587616001310934,-0.11575232355792209
1.186,0.888,1.077,0.445,0.4168195319612858,0.11667526049582094,-0.6329087466507037,0.0153588974175501,0.02844886680750757,4.944692303825135,0.04400000000000004,0.1405,7.2795000000000005,-5.895,-0.03500257814874626,-0.08464846872172499,-0.23200661746760623,6.25761623363787,0.02975786374650332,5.967106179643413,-0.047584999999999995,1.8869281249999998,-1.6125218749999997,-0.047790649647186524,2.2936142427402992,-0.9487036617404169,-0.008501374801811392,0.21926256361744328,-0.1660528947981362
1.225,1.148,1.687,-0.645,0.38086574937020257,0.04790928796724435,-1.0071073382782878,0.04799655442984406,6.277774786498404,4.926191813753995,0.039000000000000146,0.503,5.387,-3.9899999999999998,0.15833626974092557,-0.007723081940074903,-0.523825668401058,6.279694648675598,0.023212879051524665,5.624323514551727,-0.03503674999999995,2.133924875000001,-1.8052793750000005,-0.0005719101055225509,2.792694360781183,-0.1214678886559426,-0.009444444716989223,0.31844558138611256,-0.1869212400308653
1.264,1.428,1.637,0.225,0.2815565149317253,0.06972590361717347,-0.43429027777374907,0.07208209810736581,6.251594847718489,4.91537077239163,0.038999999999999924,0.873,3.4745,-1.9449999999999998,0.28404360911581716,0.0847357351843247,-0.6386246999509851,0.025699973235616565,0.006850417314077876,5.274995864765062,-0.008204750000000004,2.3067241250000006,-1.9210118750000003,0.06423261365939213,2.8546842752588635,0.9262731727751043,-0.008203060997688768,0.42856946478889324,-0.17122753699054166
1.304,2.398,3.687,-0.08499999999999999,0.12028809204744918,-0.008813912722571364,0.024905848425959082,0.07749261878854824,6.246009794112107,4.906644126131658,0.040000000000000036,1.4655,2.022,-0.015,0.2998824720776657,0.05637413483941685,-0.5123501285691954,0.053232542185827056,6.271753400579024,4.923224754025604,0.03856525000000004,2.416654125000001,-1.9602118750000004,0.1446751266050256,2.4231531149190655,1.9471859496920034,-0.00402490619240041,0.534126212592452,-0.11375835454119945
