time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.929,0.0,0.0,0.0,6.094724654549239,-23.5468478038937,11.31055385767169,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0
0.973,-5.512,-10.043,-19.955000000000002,4.848908634475686,-21.29100974569103,15.505976313615662,4.510628918854145,0.7134905982152819,2.2132520244540093,0.04399999999999993,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.017,5.448,-8.253,-11.665,3.0152657223304438,-17.854805514364593,19.586730637703607,2.519906374029413,5.9962531781517185,2.1249383643030963,0.04399999999999993,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.06,11.208,-13.103,-12.094999999999999,1.4826921061542229,-15.018645479873806,21.867701437134997,1.1901400169349332,5.003684432542543,1.7081537389268504,0.04300000000000015,2.7860000000000005,-7.84975,-10.92875,3.860397779377398,-19.427827135955784,17.06774056153149,3.6259651542495193,6.069949705817179,1.511586031920989,0.059899000000000216,-0.1687696250000006,-0.23496812500000083,-0.024724628747991785,-0.2241589273010261,-0.19084696574529064,-0.0005315795180818252,-0.004819416936972078,-0.004103209763523763
1.103,7.5680000000000005,-20.053,-13.594999999999999,-0.009564404300928926,-12.409378248142282,23.394864532630034,0.18552849948699723,5.720316623411415,5.363571324303774,0.04299999999999993,4.678000000000001,-12.863,-14.3275,2.334325514664856,-16.64345974701793,20.088818230271077,2.101550952326372,5.929232534875136,1.281682536202036,0.220375,-0.6140937499999999,-0.7779775,-0.8710682451616194,-0.4520186710683359,-0.2604697644583431,-0.019791126307138432,-0.019357235301913335,-0.013806519462901871
1.148,-5.592,-20.183,-12.465,-1.7877058462327517,-9.709528428232254,24.420245468176702,5.733406592801373,0.42219514605742836,5.4051101605012395,0.04499999999999993,4.658,-15.398000000000001,-12.454999999999998,0.6751718944877466,-13.748089417653233,22.317385518911337,0.8364490440182824,5.8564086718356725,0.5088507434189471,0.4304349999999997,-1.249966249999999,-1.380583749999999,-1.153502817057805,-1.4938251969810468,-0.3026862039016063,-0.06534397520707541,-0.06313872233302437,-0.026477528751000713
1.19,-12.452,-11.533,-9.264999999999999,-3.1326565678195823,-8.101731121295078,24.786764611095514,4.9185123650452205,1.1845549633285515,0.1244419756671957,0.04200000000000004,0.18300000000000027,-16.218,-11.855,-0.86180867804976,-11.309820819385855,23.61739401225931,6.1484895221569245,6.224280444924777,0.008726646259971875,0.5320959999999998,-1.9139022499999996,-1.8910937499999996,0.6716016665402909,-1.8419194998213928,-1.9179852201563325,-0.07546389936794322,-0.13318936096587566,-0.07311162865621747
1.238,-8.902000000000001,-1.523,-5.205,-4.758081700201902,-6.827640767339218,24.800901778036664,3.669554752318078,0.3218387140677544,1.5718435243460933,0.04800000000000004,-4.8445,-13.323000000000002,-10.132499999999999,-2.4220021296387912,-9.262069641252207,24.350694097484727,5.197546879207813,0.3414300349213908,6.257834399794369,0.4202199999999997,-2.6228862500000005,-2.41879375,3.180832239530603,-0.8147601488719279,-1.4577902790357213,0.016994514377758313,-0.19694967253451542,-0.15413024063682684
1.281,-1.522,-2.763,-3.975,-6.051719741780098,-6.404398423730592,24.579419495958582,2.4096015653033716,5.635144555914092,1.7791886394830194,0.04299999999999993,-7.117,-9.0005,-7.727499999999999,-3.9325409640085836,-7.760824685149286,24.646832838316868,4.182768818867011,0.32013701804705996,0.6493497482044904,0.1630477500000001,-3.1028415,-2.8027837499999992,3.3455380489811697,0.24582637448512235,-2.5013498852805736,0.1573114755807612,-0.20918174868383171,-0.23925175416962705
1.323,0.778,-10.993,-6.045,-7.3574005551970565,-6.491664886330309,24.161762205956343,1.0962413031776383,4.797561047882013,3.212453021220763,0.04200000000000004,-5.5245,-6.702999999999999,-6.1225000000000005,-5.324964641249659,-6.9563587996738,24.582212022761773,3.0234774964610764,6.126367473887896,1.671981790179268,-0.10242375000000015,-3.432615,-3.0936337499999995,-0.7822271730537479,-3.3385379420343733,-3.0993856167410594,0.2111410039752371,-0.274128691602366,-0.3568671997120815
1.364,9.398,-27.893,-23.595000000000002,-7.846092745755469,-6.549435284571321,23.527858621632,6.129421800078886,5.950525551749467,5.133536928890921,0.04100000000000015,-0.06200000000000028,-10.793,-9.705,-6.503323685733632,-6.5682848404928595,24.267485525395898,1.7554085284245975,5.747063794198228,2.924255528485199,-0.21694700000000056,-3.7912830000000013,-3.418097500000001,-4.9157140185492825,-1.1153455899517777,0.8342920407252281,0.09433320954737456,-0.36543330400808244,-0.4033016180204062
