time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.003206519960832494,-0.030475262928953122,0.016425407287715535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03400000000000003,0.0,0.0,0.0,-0.011432897173322179,-0.10922096289488747,0.05890031930538763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0.0,0.0,0.0,-0.03785946084578801,-0.36381077060617745,0.19632365466881047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0.0,0.0,0.0,-0.10076050628574314,-0.9758724632366665,0.5270941488342042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03399999999999992,0.0,0.0,0.0,-0.2164067659024339,-2.1187030297172025,1.1459053407292608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0.0,0.0,0.0,-0.3803169260278406,-3.7796846343136026,2.0483556397759637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,-1.0066710059652892,-9.457677417169473,5.091771199890697,0.0,0.0,0.0,0.038000000000000034,0.0,0.0,0.0,-0.5576504610902691,-5.657721326819334,3.075398013883346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.936,-0.0,0.0,-0.0,-0.9489006077242771,-9.457677417169473,5.118998336221809,6.0049798244116905,0.4658283773572866,0.19303341527057286,0.03600000000000003,0.0,0.0,0.0,-0.7007096389364309,-7.305304185956682,3.9889207000356333,6.2136339364876125,0.11645709433932165,0.048258353817643214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.975,-0.0,0.0,-0.0,-0.8811818327468971,-9.427134155259571,5.144131077450528,5.768313177841259,0.7538077039363509,0.44401176170735746,0.038999999999999924,-0.0005434861665604662,0.0010050679908567106,0.00039520183448733234,-0.7811651391418455,-8.412886508282227,4.624221135940353,6.08491590415303,0.3049090203234094,0.15926129424448257,-7.316159934467793e-06,1.3529761415378757e-05,5.3200246950217656e-06,-0.000884242402202568,0.00039982498298717924,0.0007210955044900932,-1.1903263106572996e-05,5.382259386365859e-06,9.707054868135841e-06,-1.6023623412694372e-07,7.245349173954019e-08,1.306718924556744e-07
1.015,-0.0,0.0,-0.0,-0.8298691527382639,-9.36604763143977,5.16490049554926,5.489060497522167,0.9173450548482196,0.9108873366158405,0.039999999999999925,-0.018091605306801904,0.03433518947590668,0.013628364579269726,-0.8070112578631549,-8.922815667259997,4.951653058907313,5.886384701738676,0.5342452840354643,0.38698312839844273,-0.0002727894818413807,0.0005163240584326922,0.0002047434358217657,-0.036377002312118586,0.012098864967652766,0.014908886923832819,-0.0005375155233769951,0.00018434508882114077,0.00023919163584869358,-7.881225573430223e-06,2.771401682753174e-06,3.739410604398887e-06
1.051,-0.0,0.0,-0.0,-0.7797782032060265,-9.33550436952987,5.216213175557893,5.138947449572104,0.8628907821859965,1.4627604460964476,0.03600000000000003,-0.2220958377262715,0.44133695676622325,0.17788953979345934,-0.8171341268250352,-8.847293127190584,4.981855328339629,5.600325237336805,0.7499679795819635,0.7526732399225546,-0.0034347109126943794,0.0067411428857909825,0.002706152823109397,-0.5090276780284482,0.08660469307261279,0.09560339455113112,-0.007603719481036999,0.0016007698081011875,0.0018536596161439494,-0.00011324810752244208,2.7537024620952647e-05,3.328946461121095e-05
