time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.89,0.0,0.0,0.0,0.47354273265110153,-0.8989318312396795,0.19839157607419544,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0
0.932,-9.572000000000001,2.937,9.555,0.9721832999458814,-0.5334598858720668,0.5780006883829621,6.228731034517363,-0.040317105721069016,-0.010995574287564275,0.04200000000000004,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.974,-10.582,4.027,8.655000000000001,1.336433514837098,0.36852627155860274,0.21689206614533532,6.217735460229799,-0.04153883619746504,-0.061086523819801536,0.041999999999999926,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.016,-8.672,5.8870000000000005,13.685,1.5676896407263468,0.8813040057945367,0.0641757565958315,6.210056011521024,-0.06649704450098395,-0.11676252695842065,0.04200000000000004,-7.206500000000001,3.21275,7.973750000000001,1.087462297040107,-0.04564035993965171,0.2643650217995811,4.664130626567047,-0.0370882466048795,-0.04721115626644662,-0.15133650000000015,0.06746775000000006,0.16744875000000017,-0.05383850817355214,-0.16224510571109294,0.16208534205571382,-0.0011306086716445958,-0.003407147219932955,0.003403792183169993
1.059,-2.7819999999999996,11.027000000000001,8.465,1.1236778790189894,0.9752027195518317,-1.1085109678191585,6.249325919690897,-0.11885692206081383,-0.1768018532270256,0.04299999999999993,-7.902000000000001,5.9695,10.09,1.249996083632079,0.42289327775822605,-0.06236061417375738,6.226462106489771,-0.06680247712008296,-0.09141161957320301,-0.47616924999999966,0.26488612499999975,0.5558193749999994,-0.45222418314187274,0.18286046936218295,0.606541283355697,-0.012010956534926212,-0.0029639169014345204,0.019929264629515296
1.103,6.228000000000001,12.127,2.775,-0.2376789375365878,0.9457066551931274,-0.8477587775712057,0.00767944870877505,-0.1637118838370681,-0.1768018532270256,0.04400000000000004,-3.952,8.267000000000001,8.395000000000001,0.9475305242614618,0.7926849130245246,-0.41880048066229936,4.671199210037623,-0.09765117164908274,-0.13286318930806834,-0.7369572499999999,0.578089125,0.9624893749999999,-0.45080621516508773,-0.8874015989207669,0.9016490339151446,-0.03187762529767936,-0.01846382175172338,0.05310945160947384
1.145,12.888,14.447000000000001,-4.244999999999999,-0.6270618936565227,0.575871386695529,0.10780898789568974,0.0054105206811824215,-0.19198621771937624,-0.15271630954950383,0.04200000000000004,1.9155,10.872000000000002,5.17,0.45665667213805644,0.8445211918087561,-0.4460712502247107,3.1181179751504695,-0.13526301702956053,-0.15577063574049393,-0.7797237499999999,0.9800081250000003,1.247354375,0.963388854345392,-1.1247546570990863,0.9649284247387,-0.02111338987489296,-0.06071910312814034,0.09230757824120461
1.187,13.248,13.927,-14.254999999999999,-1.1070274379549634,0.5573708966243892,-0.9929701713371339,0.025132741228718343,-0.21275563581810877,-0.11571532940722405,0.04200000000000004,7.3955,12.882000000000001,-1.8149999999999995,-0.2120225975322711,0.7635379145162192,-0.7103577322079521,1.5718871575773932,-0.17182766485884174,-0.15550883635269477,-0.5841927499999997,1.4788421250000008,1.3178093750000002,1.6830150769736478,0.41362894500440117,1.1230530242151988,0.03446109268280693,-0.07565274308212874,0.13615518866923654
1.235,11.228,11.507,-22.265,-0.9640849722166277,0.9085311421256482,0.09367182095453566,0.039269908169872414,-0.2541199390903744,-0.061086523819801536,0.04800000000000004,10.898,13.002,-9.497499999999999,-0.7339633103411753,0.7468700201596734,-0.4098120350145285,0.019373154697137056,-0.20564341911623185,-0.12658000400088876,-0.14514874999999927,2.100058125000001,1.0463093749999999,0.11141455318733134,1.9536572841603366,1.3026456193467582,0.07752740380667048,-0.018837873582174987,0.19437195611472358
1.278,9.828,11.937000000000001,-23.235000000000003,-1.4222339008651392,1.7277886930117867,-0.015585790220309363,0.025132741228718343,-0.3087487446777969,-0.008726646259971648,0.04299999999999993,11.797999999999998,12.9545,-16.0,-1.0301020511733132,0.9423905296143382,-0.2017687881768045,0.023736477827122883,-0.2419026343264141,-0.08456120225912528,0.34281524999999985,2.658122875,0.4981131250000008,0.5133148753676157,2.607136034152663,0.6087739627128856,0.0909590865206018,0.07921918276155435,0.23546747712900584
1.321,8.798,10.437000000000001,-26.905,-0.8560490915181788,1.31432019321433,0.32475341391858487,0.016406094968746697,-0.3675663404700058,0.027227136331111543,0.04299999999999993,10.775500000000001,11.951999999999998,-21.665,-1.0873488506387272,1.1270027312440385,-0.1475326816710807,0.026485371399013947,-0.28579766501407144,-0.03957534078897142,0.8281454999999991,3.193612624999999,-0.3116843749999978,0.7875474419781453,3.1900879126938007,-0.4303973202372011,0.11892762634353563,0.2038594976187531,0.23930257494223306
1.362,3.2880000000000003,6.5969999999999995,-27.905,-0.2223200401190377,0.4634721828670942,-0.13112658670233399,6.281090912077193,-0.4068362486398782,0.053407075111026485,0.04100000000000015,8.285499999999999,10.1195,-25.0775,-0.8661720011797459,1.1035280528047149,0.06792821448761929,1.5904749141111327,-0.33431781821951384,0.0027052603405912107,1.2188960000000004,3.646078375000001,-1.2699056250000011,3.0041998382343396,-1.2968601052125093,-2.384364164997927,0.19665844558789186,0.24267066767211973,0.18159996449491272
1.405,5.508,6.997,-29.025000000000002,0.27178267112055704,0.4765621522570517,-0.36342991014277926,0.014137166941154071,-0.4232423436086249,0.053407075111026485,0.04299999999999993,6.855499999999999,8.992,-26.767500000000002,-0.5572050903454497,0.9955358053375657,-0.046347218286709436,1.584191728803953,-0.37659841934907645,0.031328660073298216,1.5444274999999998,4.056975625000001,-2.3845731249999993,2.876141234288693,-1.7137984371005843,-3.6498223286193765,0.32308577864713683,0.1779415090123883,0.05186495488214091
1.447,7.5680000000000005,6.2669999999999995,-26.245,0.7049733914655496,0.30098202950642217,0.4186521276758798,0.017453292519943295,-0.4396484385773716,0.032812189937493394,0.04200000000000004,6.290500000000001,7.5745,-27.520000000000003,-0.025403267262777418,0.6388341394612245,0.06221226118733785,1.5822718666267592,-0.40932334282397015,0.041713369122664476,1.8204935,4.404872125000001,-3.524610625,2.618801065670431,-2.076886580409695,-4.895753076858013,0.43847956694627854,0.09833712364467237,-0.12759212863288444
1.49,10.378,9.337,-24.725,0.6395235445157623,-0.6065891815306292,1.0328334914526844,6.26363761955725,-0.42219514605742836,-0.02076941809873252,0.04299999999999993,6.6855,7.299499999999999,-26.975,0.3484898917457078,0.1586067957749847,0.23923228057086274,3.144079747773885,-0.42298054422082576,0.02971423051520346,2.0994774999999994,4.724663125,-4.696253124999998,-3.8528773748559955,-4.818825212220106,-3.2740342606954926,0.41194692629878893,-0.049920679896868075,-0.3032425563902845
1.536,14.478,10.147,-23.785,0.07874925584998414,-2.203565447105441,0.029269171555944908,6.253689242820882,-0.3544763710800483,-0.030543261909900768,0.04600000000000004,9.483,8.187,-25.945,0.42375721573796327,-0.5081526117181491,0.2793312201354325,3.1372293304598076,-0.40989057483086827,0.008726646259971646,2.4713529999999997,5.080852625,-5.913413125,-4.60283075003113,-5.130205453944048,-4.402958655426061,0.2174656394263849,-0.2787483852186438,-0.47981339346108043
1.579,16.678,10.547,-15.325,-0.06628760499074464,-2.5569946206342924,-0.4910134784635648,6.269048140238432,-0.2584832622203602,-0.026179938779914945,0.04299999999999993,12.275500000000001,9.0745,-22.52,0.33923964671013784,-1.2665418049409851,0.24743532805523613,4.700957073784127,-0.36870080448380216,-0.01117010721276371,2.9391607499999988,5.451974874999999,-6.955410624999998,-7.623348301773305,2.9268524145963846,-4.478674862875852,-0.045397210187410025,-0.3261204755646185,-0.6707685141045713
1.625,11.988,15.997,-7.965,-0.18200293439796866,-2.031126917008401,0.5834112090641446,6.26677921221084,-0.15062191444711065,-0.02844886680750757,0.04600000000000004,13.380500000000001,11.507000000000001,-17.950000000000003,0.1174955652442583,-1.8495690415696908,0.2886250984023023,6.263288553706851,-0.29644417345123686,-0.026485371399013954,3.5292487499999994,5.925349375,-7.886220624999999,0.9581606684736048,6.218410693259899,-8.376821251805842,-0.19869652575330327,-0.11577942408392378,-0.9664449247422505
1.667,7.658,9.667,7.915,-2.0177402416456047,-2.1676116645143573,0.6509554511163251,6.239552075879728,-0.06876597252857658,0.022863813201125717,0.04200000000000004,12.7005,11.589500000000001,-9.790000000000001,-0.5468203812960835,-2.2398246623156233,0.19315558831821245,6.257267167787471,-0.20808688006902393,-0.015577063574049392,4.07694975,6.410375875,-8.468760625,2.0755711095489495,6.654735493997727,-8.991153692407336,-0.13498815841482958,0.1545566458484866,-1.3311723985707276
1.718,4.418,11.677,5.305000000000001,-0.38376299592851315,-2.8962866272219903,1.5072139821447432,6.166422780221166,0.03595378259108319,0.06440264939859076,0.050999999999999934,10.1855,11.972,-2.5175,-0.6624484442407077,-2.4130049573447603,0.562641790965412,6.235450552137541,-0.11047934165124107,0.008159414253073491,4.660542749999999,7.011194124999999,-8.782601875,3.3260183735155704,7.15024251861141,-9.26408285702605,0.0027523734033154945,0.5065835851700191,-1.7966809305812783
1.76,-0.082,6.237,14.095,-0.6247929656289302,-1.9014489535852221,0.5505990191266511,6.130468997630082,0.1244419756671957,0.09826203688728075,0.04200000000000004,5.9955,10.8945,4.8375,-0.802074784400254,-2.2491185405824927,0.823044915362966,6.200805766485454,-0.014748032179352083,0.039269908169872414,5.00034375,7.491390625,-8.733881875,4.237668863511386,7.525990596232218,-9.099818232778379,0.16158980538088172,0.8147844805817356,-2.1823228534671717
1.803,-0.572,3.597,8.135,0.6459812627481413,-1.6548339302784236,-0.594686036032028,6.141464571917647,0.20943951023931956,0.08395033702092725,0.04299999999999993,2.8555,7.794500000000001,8.8625,-0.5950787351137266,-2.155045293899998,0.5285206040889229,6.169477106412156,0.07526732399225547,0.06736970912698112,5.1906402499999995,7.893204125,-8.439331875,4.8840717474131905,7.8671081519781705,-8.644199937034486,0.35770722851575976,1.1457361036682583,-2.5638192441181475
1.847,-7.512,6.627000000000001,8.985000000000001,0.5477192258608605,-0.06990043654237289,-0.5489584096297765,6.166422780221166,0.22479840765686965,0.054628805587422516,0.04400000000000004,-0.9369999999999998,7.034500000000001,9.13,0.04628613176288962,-1.6306174869070023,0.22854213890239752,6.151194782497515,0.14865841903861704,0.07531095722355531,5.23284725,8.219442125,-8.043496875,5.251642547668163,8.258819399276955,-7.990739255403089,0.5806929430075497,1.5005065097958714,-2.9297879063517747
1.889,-4.9719999999999995,5.867000000000001,7.385000000000001,0.8990540042873191,-0.12330751165339937,-0.3023433863229777,6.176371156957534,0.23020892833805207,0.025132741228718343,0.04200000000000004,-3.2845,5.582,9.65,0.3669903818168477,-0.9373727080148545,-0.22384720321453278,6.153681876681607,0.19722220547535924,0.06549348018108721,5.14419575,8.484388625000001,-7.649116875000001,5.426598549140669,8.618671083361962,-7.29569230197121,0.8049360060405354,1.854933809931289,-3.250802969056635
1.932,-2.4619999999999997,9.377,5.635000000000001,0.7648381848089552,0.96647607329186,-0.2587101550231195,6.183876072741109,0.21170843826691219,-0.016406094968746697,0.04299999999999993,-3.8794999999999997,6.367000000000001,7.535000000000001,0.7143981694263191,-0.22039145129558396,-0.4261744967519754,6.167033645459364,0.21903882112528836,0.036826447217080345,4.99016975,8.741292125000001,-7.279639375000001,5.431092243112301,9.024358681846493,-6.585538626918815,1.0383763580739738,2.2342589498832703,-3.5492494340277703
1.977,0.788,8.027,5.705,0.46708501441872247,1.8979582950812337,0.03258529713473413,6.181781677638716,0.12880529879718153,-0.03822271061867582,0.04500000000000015,-3.5394999999999994,7.474500000000001,6.9275,0.6696741073439644,0.6678066050443303,-0.26935666346028486,6.177112921889631,0.19888026826475386,0.006283185307179586,4.823242249999999,9.052725875000002,-6.954233125,5.136002523605756,9.474242940447889,-6.118583881080289,1.2761359903251308,2.6504774863848954,-3.8350921904577513
2.019,4.628,11.617,2.525,0.45504224257996156,2.4020093830571962,-1.2950866648573525,6.209008813969827,0.03822271061867582,-0.06440264939859076,0.04200000000000004,-0.5044999999999997,8.722000000000001,5.3125,0.6465048615237396,1.2857840599442225,-0.4558887272671789,6.187759430326797,0.1522363440052054,-0.023474678439323736,4.738318249999999,9.392852375000002,-6.697193125,4.7932205650102695,9.940668331816381,-5.808431893580148,1.4846496751860676,3.0581906231024454,-4.085559521725621
2.061,8.508,10.097000000000001,-1.235,-0.16018631874803954,2.341970056788591,-1.2994499879873382,6.264684817108447,-0.05777039824101231,-0.06544984694978735,0.041999999999999815,2.8655,9.7795,3.1575,0.38169478076489993,1.9021034520547202,-0.705165377683269,6.209837845364524,0.0802415123604393,-0.04612032548395016,4.787899249999999,9.781383875000001,-6.5193231250000006,4.5677306715612245,10.37980622896872,-5.700568647736943,1.681229651154068,3.4849205888789307,-4.327248533093279
2.104,12.128,13.617,-8.295,-0.16123351629923616,1.502990285354917,0.23766148424406788,6.269048140238432,-0.14189526818713902,-0.05672320068981571,0.04300000000000015,6.513,10.839500000000001,-0.32499999999999996,0.1501768554878521,2.0362320050704845,-0.581072467866472,6.231130862238856,-0.008159414253073493,-0.056199601914217405,4.9895369999999994,10.224692375000004,-6.458424375,4.397933653722443,10.818720096416328,-5.896145698521994,1.8739914341476676,3.940688904874711,-4.5765778915378466
2.148,13.097999999999999,9.457,-15.995,-0.07065092812073046,1.7965546655403632,1.0590134302325993,6.2318726271709535,-0.2040289895581371,-0.05899212871740834,0.04400000000000004,9.590499999999999,11.197000000000001,-5.75,0.01574286985298886,2.010881097685267,-0.3244654345920059,6.243653599621915,-0.09136798634190316,-0.06139195643890054,5.343814,10.709495375000005,-6.592074375,4.294410747844922,11.322046506012327,-6.330433086587536,2.06522301098215,4.427785770128142,-4.845562624810256
2.191,14.048,12.247,-22.495,-0.8036892139583489,2.327832889847437,1.1103261102412327,6.182828875189912,-0.28361600344907856,-0.05131268000863329,0.042999999999999705,11.9455,11.354500000000002,-12.004999999999999,-0.2989399942815888,1.9923369743828272,0.2768877591826404,6.237108614926936,-0.17182766485884174,-0.05811946409141117,5.806837999999997,11.194352625000002,-6.9738068749999975,4.014825367430336,11.882214988220504,-7.09655020581349,2.243871587460567,4.9266773922541445,-5.134242765596876
2.233,10.027999999999999,8.387,-23.805,-1.5759974079658396,2.0047724453032867,0.6750409947938468,6.139195643890054,-0.36983526849759846,-0.0054105206811824215,0.04200000000000026,12.3255,10.927,-17.6475,-0.6528927665860388,1.908037571511501,0.7705105048779367,6.2057363216223385,-0.24984388242298827,-0.043109632524259936,6.316529,11.662264125000005,-7.596509375000001,3.349491459117525,12.479474223037636,-8.164406156935357,2.398522240818073,5.438272865690569,-5.454722849214604
2.275,9.767999999999999,11.607000000000001,-28.435000000000002,-0.630378019235312,1.199826594283502,-0.03513347784264585,6.122789548921308,-0.4242895411598215,0.022863813201125717,0.041999999999999815,11.7355,10.4245,-22.6825,-0.7701788923200578,1.8322466487436473,0.7023117643562582,6.169171673793057,-0.3204424506661589,-0.023212879051524582,6.8218099999999975,12.110645625000004,-8.443439374999997,2.465293451567044,13.030142581564986,-9.414574345740737,2.520632723942448,5.973974818587221,-5.8238814397708
2.321,8.687999999999999,11.047,-26.675,-0.6117029962389726,0.7875798249624412,-0.7289018555103918,6.141464571917647,-0.4766494187196514,0.06876597252857658,0.04600000000000026,10.633,10.822,-25.3525,-0.9054419093496182,1.580002938599167,0.25533294292051056,6.146569659979731,-0.3885975579565375,0.008726646259971648,7.336285500000001,12.599315125000006,-9.548244375000003,1.5203220882046198,13.385077600672101,-11.057174845926358,2.612301881357197,6.581524882778678,-6.294731671179147
2.363,3.9080000000000004,10.307,-23.955000000000002,0.044889868361294154,0.18648843057559408,-0.8577071543075734,6.170786103351151,-0.4864232625308197,0.09599310885968812,0.041999999999999815,8.097999999999999,10.337,-25.7175,-0.6932971387697077,1.044666823781206,-0.23667537321669105,6.143558967020041,-0.4392993727269727,0.045553093477052,7.729636499999999,13.043654125000003,-10.620714374999999,0.7676164925549775,13.427151677863872,-12.720303845824143,2.660348591553148,7.144581697627931,-6.794058723705905
2.406,6.698,9.797,-22.835,0.4594055657099474,-0.3337942194439155,-0.8336216106300516,6.216688262678602,-0.47228609558966556,0.09704030641088472,0.04300000000000015,7.265499999999999,10.689500000000002,-25.475,-0.1844463953507608,0.46002515759440543,-0.6138410245726657,6.162932121717176,-0.4649120794999895,0.07116580025006879,8.05995175,13.495723875000005,-11.721353125000002,0.45009032618873945,13.380326459715075,-14.326611139178745,2.6865292881561382,7.72094247758588,-7.375567395883468
