time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04631790328877196,0.027901964535749522,0.12419204517152158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.915,0.0,0.0,0.0,-0.06750933546714066,-0.028536133270107285,0.4905596928580462,0.0,0.0,0.0,0.04300000000000004,0.0,0.0,0.0,0.08529779879757737,0.060935375086798124,0.10250943981904626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.956,0.0,0.0,-0.0,0.03406882699892931,-0.013177235852557189,-0.016632987771505958,6.2505476501672925,6.281090912077193,0.004363323129985824,0.040999999999999925,0.0005833676926956593,0.0011817244153481696,-0.0010408007676288467,0.1470673459536087,0.12655633748217726,0.07224101933861532,0.0,0.0,0.0,7.768750249068997e-06,1.5737110506831667e-05,-1.3860419978667031e-05,0.0005833676926956593,-0.0010408007676288467,0.0011817244153481696,7.768750249068997e-06,-1.3860419978667031e-05,1.5737110506831667e-05,1.0345701551199163e-07,-1.8458022703297982e-07,2.095722521153673e-07
0.997,0.0,0.0,-0.0,0.3950029163113567,0.19730947193795895,-0.18139206915977069,6.257005368399671,6.276727588947208,6.277774786498404,0.041000000000000036,0.020170852049887576,0.040222719389240075,-0.03525578701233628,0.20269238052141633,0.21647032287022036,0.05807735543985639,6.268480908231534,6.281047278845893,6.2829235077917875,0.0003075590785491601,0.0006143114330253155,-0.0005387261977989739,0.02077301786690688,-0.03496590350400199,0.040169245277864155,0.000315788678048424,-0.0005347644565184052,0.0006135806201698445,4.7404702802775765e-06,-8.066150531252018e-06,9.245897183361358e-06
1.038,0.0,0.0,-0.0,0.668845075949267,0.35543630216864525,-0.13775883785991241,6.262415889080854,6.265732014659643,6.254736440372079,0.041000000000000036,0.26416926353374065,0.5141727129392217,-0.4471206955541096,0.22604719781741453,0.3098646581587982,0.08150183027878352,6.263288553706851,6.2766839557159075,6.27581129108991,0.004728727955737556,0.009257756414297751,-0.008066050559716816,0.2763496629779753,-0.4455427353783939,0.5091153402162686,0.00492811181280582,-0.008028638138859762,0.009185715735662176,8.482360577724272e-05,-0.00013933251748749777,0.0001595051683857101
1.078,0.0,0.0,-0.0,-0.0380132711084365,0.5769185842467256,0.19402825294420964,6.260321493978461,6.246009794112107,6.243915399009714,0.040000000000000036,1.4191003986242952,2.621917846791815,-2.2374379043386727,0.21084880397844508,0.37953109766606397,0.1408773249511845,6.2575726004065695,6.267390077449038,6.265993814047442,0.03353273099501296,0.06345111488731907,-0.05462476247774321,1.5171634885111487,-2.244701972318482,2.560069435986199,0.03549788536326008,-0.05462718231564153,0.062362425101550205,0.0007425071173922954,-0.0011681043878012097,0.001334680952447228
1.119,4.359,8.83,-7.777,0.03406882699892931,0.53555428097446,0.2921157569062909,6.2482787221397,6.224193178462178,6.2482787221397,0.040999999999999925,3.54598484274418,6.0710587349794665,-5.003418128536673,0.16645674043006134,0.40544398683877236,0.20971190548803523,6.257005368399671,6.253165644045284,6.256176337004974,0.13388733478394352,0.2415890014021094,-0.20398495316321166,3.8563115764173874,-5.067989907950557,5.823254670372224,0.1438348488875999,-0.2052120707697835,0.23468312086001805,0.004055998610436148,-0.006033259770583623,0.0068939922986084035
1.159,6.369,8.14,-5.897,0.4093146161777102,0.46451938041829083,0.4099254814159082,6.236235950300939,6.204645490839841,6.236235950300939,0.040000000000000036,4.995854075843376,8.24685727632038,-6.624815936107845,0.09732421102436907,0.3843742323477312,0.2574503187349785,6.251813013874989,6.235145119518442,6.245791627955608,0.3104281514326921,0.5361467259990459,-0.44299179691867985,5.591224881443434,-6.75894615717424,7.7403003972698095,0.33834621294650213,-0.4483475701606924,0.5141517036869441,0.013455164772120493,-0.018908074307630456,0.02163944982954247
1.199,4.449,10.13,-8.197000000000001,0.009983283321407566,0.3248930402587445,0.4851491721768637,6.215641065127405,6.190508323898688,6.225414908938574,0.040000000000000036,5.145547335992237,8.647506370803402,-7.2582386646809,-0.003993539596531648,0.32738050469218094,0.2737231593451593,6.240119307886626,6.216339196828203,6.238461245097231,0.5162199812120761,0.8776689242163018,-0.7207972269985315,6.0187057026425865,-7.392423099706629,7.941367307548018,0.5737004062853831,-0.7318280392545058,0.8310274350866784,0.031668266703222724,-0.04243899831281111,0.04852489057453474
1.243,5.678999999999999,6.930000000000001,-6.817,0.011205013797803596,0.2563016006553673,0.054401912784663255,6.206914418867434,6.18055994716232,6.227509304040967,0.04400000000000004,4.84064475132107,8.194992056127182,-7.487850477786114,-0.14005339638591577,0.24651031066947965,0.27527737195824986,6.22676753910887,6.199976735090757,6.234359721355045,0.7361112985577324,1.2505779548409912,-1.0482095169720078,5.918091711006508,-7.571664717751823,7.369106125455779,0.8369945835672923,-1.0640668094084682,1.1699531254886093,0.06270175622614652,-0.08188396782041475,0.09262943979641636
1.285,3.729,8.200000000000001,-8.607,-0.21027726828027682,0.06431538293599104,0.15580554232553379,6.203598293288645,6.176196624032334,6.2264621064897705,0.041999999999999815,4.233931440880381,8.191699934513002,-7.378780008175028,-0.288388293915144,0.14186590712304004,0.29018639346175124,6.215597431896106,6.187977596483296,6.228905567442562,0.9288022306536079,1.589174159413058,-1.3598227713843674,5.479948428981853,-7.483622267470787,7.310409061450249,1.0781829753196646,-1.3791034471712784,1.47254454747464,0.10299679050327587,-0.13327069642492959,0.14819272231029085
