time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0
0.915,0.0,0.0,0.0,-0.06750933546714066,-0.028536133270107285,0.4905596928580462,0.0,0.0,0.0,0.04300000000000004,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.956,9.658,8.827,-6.1049999999999995,0.03406882699892931,-0.013177235852557189,-0.016632987771505958,6.2505476501672925,6.281090912077193,0.004363323129985824,0.040999999999999925,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.997,8.037999999999998,7.797000000000001,-6.965,0.3950029163113567,0.19730947193795895,-0.18139206915977069,6.257005368399671,6.276727588947208,6.277774786498404,0.041000000000000036,4.4239999999999995,4.156000000000001,-3.2675,0.09039060196078634,0.038899025703823614,0.07313365898169238,6.268480908231534,6.281047278845893,6.2829235077917875,0.09069200000000006,0.0851980000000001,-0.06698375000000006,0.08928603781348197,0.08653989608663396,-0.06715214567641602,0.001830363775176382,0.0017740678697759976,-0.0013766189863665295
1.038,7.948,6.997,-7.005,0.668845075949267,0.35543630216864525,-0.13775883785991241,6.262415889080854,6.265732014659643,6.254736440372079,0.041000000000000036,6.411,5.9052500000000006,-5.01875,0.2576018709481031,0.1277581012459849,0.03869394951671428,6.263288553706851,6.2766839557159075,6.27581129108991,0.31280950000000024,0.2914536250000003,-0.23685187500000018,0.30540265268216304,0.29937253968341593,-0.23664131449327774,0.009921481930337112,0.009685272803062028,-0.007604384919845258
1.078,6.0280000000000005,8.967,-7.205,-0.0380132711084365,0.5769185842467256,0.19402825294420964,6.260321493978461,6.246009794112107,6.243915399009714,0.040000000000000036,7.917999999999999,8.147,-6.82,0.26497588703777913,0.2791217806251931,-0.03543891046174486,6.2575726004065695,6.267390077449038,6.265993814047442,0.5993895000000005,0.5724986250000006,-0.47362687500000045,0.5769776216594956,0.5958739707072954,-0.47262659700558657,0.0275690874171703,0.027590203010876273,-0.021789743149822557
1.119,4.3580000000000005,8.817,-7.765,0.03406882699892931,0.53555428097446,0.2921157569062909,6.2482787221397,6.224193178462178,6.2482787221397,0.040999999999999925,6.593,8.1445,-7.234999999999999,0.26497588703777913,0.4163046598319474,0.04174827570770436,6.257005368399671,6.253165644045284,6.256176337004974,0.8968649999999999,0.9064743749999999,-0.761754375,0.8495715001323255,0.9505718076147297,-0.7622164084557983,0.05681334441390258,0.05929234146647773,-0.0471040247617809
1.159,6.368,8.127,-5.885,0.4093146161777102,0.46451938041829083,0.4099254814159082,6.236235950300939,6.204645490839841,6.236235950300939,0.040000000000000036,6.175500000000001,8.227,-6.965,0.2685538120043675,0.4831071369520304,0.18957766335162407,6.251813013874989,6.235145119518442,6.245791627955608,1.1522350000000001,1.2339043750000003,-1.0457543750000002,1.0614610091703625,1.3096005948628782,-1.0497687948527592,0.09503399459995637,0.10449578951602993,-0.08334372882795207
1.199,4.448,10.117,-8.185,0.009983283321407566,0.3248930402587445,0.4851491721768637,6.215641065127405,6.190508323898688,6.225414908938574,0.040000000000000036,5.3005,9.007000000000001,-7.26,0.10383836384740265,0.47547132147455523,0.3453046658608181,6.240119307886626,6.216339196828203,6.238461245097231,1.3817550000000003,1.5785843750000006,-1.3302543750000004,1.2207240949579294,1.6982338632780738,-1.3403680990051046,0.14067769668252225,0.16465247867884902,-0.13114646670510938
1.243,5.678,6.917,-6.805,0.011205013797803596,0.2563016006553673,0.054401912784663255,6.206914418867434,6.18055994716232,6.227509304040967,0.04400000000000004,5.213,8.4945,-7.16,0.11614293507396267,0.39531707557671564,0.3103980808209315,6.22676753910887,6.199976735090757,6.234359721355045,1.6130520000000006,1.963617375000001,-1.6474943750000008,1.3576449389608045,2.1352182548422443,-1.6642147967330103,0.19740181542873445,0.2489884252774961,-0.19724729041134798
