time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0
0.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.894,0.0,0.0,0.0,-0.10992083629060287,0.08386307055832753,-0.025359634031477604,0.0,0.0,0.0,0.03400000000000003,0.0,0.0,0.0,-0.027480209072650717,0.020965767639581884,-0.006339908507869401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931,0.0,0.0,0.0,-0.13941690064930706,0.09817477042468103,-0.12781046112354474,0.012042771838760872,-0.0010471975511965976,0.0153588974175501,0.03700000000000003,0.0,0.0,0.0,-0.06233443423497748,0.04550946024575214,-0.038292523788755584,0.003010692959690218,-0.0002617993877991494,0.003839724354387525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.968,0.628,10.077,-8.135,-0.060877084309562214,0.22139501561548067,0.07936012108818216,0.012042771838760872,-0.006457718232379019,0.017453292519943295,0.03699999999999992,0.157,2.51925,-2.03375,-0.07755370531236803,0.10085821414962232,-0.018452493516710043,0.006021385919380436,-0.0018762289458939042,0.008203047484373348,0.002904499999999994,0.0466061249999999,-0.03762437499999992,0.003114481608670634,0.04627754410400824,-0.03801117622380369,5.7617909760406604e-05,0.0008561345659241507,-0.0007032067601403668
1.004,0.578,10.357000000000001,-8.295,-0.19945622691791196,0.21807889003669145,0.22230258682651777,0.0033161255787892262,-0.0153588974175501,0.022863813201125717,0.03600000000000003,0.3015,5.1085,-4.1075,-0.12741776204184602,0.15537793665879518,0.0371231531899194,0.006850417314077742,-0.005715953300281429,0.013919000784654778,0.0111575,0.18390562500000002,-0.148166875,0.011569945452631904,0.18174384776701888,-0.15077964624317852,0.0003219375968638525,0.004960519619602643,-0.00410144156454605
1.045,0.118,10.467,-8.084999999999999,-0.2015506220203052,0.20062559751674816,-0.006684611035138282,0.0010471975511965976,-0.023911010752322315,0.03159045946109736,0.040999999999999925,0.33099999999999996,7.725250000000001,-6.12875,-0.1503252084742716,0.18456856839840033,0.041791908939004224,0.007112216701876892,-0.011693705988362009,0.02181661564992912,0.02412374999999998,0.4469974999999996,-0.3580099999999996,0.023114021210591952,0.43889191541734246,-0.36796672271427555,0.0010329589134599401,0.017683552764882027,-0.01473574212817384
1.081,-0.042,10.457,-8.115,-0.10451031560942046,0.12871803233458182,0.013910274138394808,0.0010471975511965976,-0.02949606435870417,0.03595378259108319,0.03600000000000003,0.32049999999999995,10.339500000000001,-8.1575,-0.14159856221429995,0.19220438387587552,0.07722209275448912,0.004363323129985824,-0.0188059226902389,0.026965336943312393,0.03585074999999999,0.7721629999999999,-0.6151624999999998,0.027644643137811176,0.7551155609732372,-0.6363820704047755,0.0019466148717311974,0.03917568733991248,-0.032814020404316774
1.12,-0.002,0.337,0.055,-0.0205599785884932,0.050178215994836975,0.05876523591464908,6.254910973297278,-0.018500490071139894,-1.3983577966978569,0.039000000000000146,0.16299999999999998,7.9045000000000005,-6.109999999999999,-0.1315192857840327,0.14940018397071458,0.07207337146110585,1.565080373494615,-0.02181661564992912,-0.32698743536113767,0.04527900000000002,1.1279210000000013,-0.8933787500000009,1.108403958921183,0.25800851725133267,-0.8816200031233326,0.024099562611881665,0.05893160686529167,-0.06241506083811499
1.155,0.208,-0.093,0.235,0.13006193585861744,-0.06117379028240125,0.027000243528352282,6.253689242820882,-0.0153588974175501,-1.4016739222766461,0.03499999999999992,0.0705,5.292,-3.9775,-0.04913974508990034,0.07958701389094142,0.02324778563656447,3.1276736528051385,-0.02181661564992912,-0.6831218692305806,0.04936525000000001,1.3588597500000008,-1.0699100000000006,-0.05377982695555053,-0.37960461288473935,-1.687202484667115,0.04255548492128019,0.05680367519170706,-0.10736945437444773
