time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0016207215310499149,0.0013072425530607304,-0.0005626339504889375,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0.0,0.0,0.0,-0.00448202446370343,0.00376674738845122,-0.0015519823373572254,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0.0,0.0,0.0,-0.011959987482136,0.010606685120572699,-0.003908186499564672,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499999999999992,8.417946288267256e-05,0.0013503510023627442,-0.001090318098736301,-0.02621281351947953,0.02489635726579727,-0.007259276563698046,0.0,0.0,0.0,9.820937336311763e-07,1.575409502756529e-05,-1.272037781859013e-05,8.417946288267256e-05,0.0013503510023627442,-0.001090318098736301,9.820937336311763e-07,1.575409502756529e-05,-1.272037781859013e-05,1.1457760225697013e-08,1.8379777532159437e-07,-1.4840440788355095e-07
0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0.0028651288906516017,0.04610530732337034,-0.03721810761706938,-0.047542916783649795,0.04892697393620279,-0.008787353979458182,0.0,0.0,0.0,3.7354878658793485e-05,0.0006009116322162499,-0.0004850927668068379,0.0028651288906516017,0.04610530732337034,-0.03721810761706938,3.7354878658793485e-05,0.0006009116322162499,-0.0004850927668068379,4.816379585887132e-07,7.745826810475978e-06,-6.253033244280662e-06
0.894,0.0,0.0,0.0,-0.10992083629060287,0.08386307055832753,-0.025359634031477604,0.0,0.0,0.0,0.03400000000000003,0.03654239286995033,0.5921314256205942,-0.4777648161415841,-0.07308672701627356,0.08154657542442419,-0.0034825494251265743,0.0,0.0,0.0,0.0005416790247178022,0.00876224815841439,-0.007070708367023956,0.03654239286995033,0.5921314256205942,-0.4777648161415841,0.0005416790247178022,0.00876224815841439,-0.007070708367023956,7.787853756944808e-06,0.00012582004066358652,-0.0001015394065465347
0.931,0.0,0.0,0.0,-0.13941690064930706,0.09817477042468103,-0.12781046112354474,0.012042771838760872,-0.0010471975511965976,0.0153588974175501,0.03700000000000003,0.18398280657176422,3.0492269944454504,-2.456818088271755,-0.09770131262186657,0.11646822624379419,0.01138059852052233,0.003010692959690218,-0.0002617993877991494,0.003839724354387525,0.004154688169399965,0.06818416377469623,-0.0549708596909699,0.19251904502953401,3.0392031112225375,-2.468556444901413,0.004263890499220084,0.06805593031364636,-0.05512102605506102,8.111706685018931e-05,0.0013003428157220746,-0.0010519174579762705
0.968,0.629,10.09,-8.147,-0.060877084309562214,0.22139501561548067,0.07936012108818216,0.012042771838760872,-0.006457718232379019,0.017453292519943295,0.03699999999999992,0.39728001326617524,7.1468589445113,-5.733427387308089,-0.11527813877119811,0.14337920306808966,0.031079664837417264,0.006021385919380436,-0.0018762289458939042,0.008203047484373348,0.014968640491270365,0.2546383277826829,-0.20487843789764285,0.429548555845541,7.097059107640206,-5.792655163916511,0.015787740280332516,0.2535296182222757,-0.20618800606954318,0.00041953595648075545,0.006718178954831971,-0.005451034169980529
1.004,0.579,10.370000000000001,-8.307,-0.19945622691791196,0.21807889003669145,0.22230258682651777,0.0033161255787892262,-0.0153588974175501,0.022863813201125717,0.03600000000000003,0.4097928126229935,9.681223963590828,-7.68317304145604,-0.11883212375977538,0.15220285892059765,0.04528400265231935,0.006850417314077742,-0.005715953300281429,0.013919000784654778,0.03063888504847466,0.568681178037498,-0.4556311658683533,0.4321789059940357,9.57027730009137,-7.819730772859721,0.032690247523787186,0.5646912890398894,-0.4604262692141248,0.001289560644316337,0.021171058522203936,-0.017223294217645367
1.045,0.119,10.48,-8.097,-0.2015506220203052,0.20062559751674816,-0.006684611035138282,0.0010471975511965976,-0.023911010752322315,0.03159045946109736,0.040999999999999925,0.21258516024075985,9.7868958649406,-7.643312558562533,-0.10190192725569255,0.13857524714234032,0.046570589621100236,0.007112216701876892,-0.011693705988362009,0.02181661564992912,0.04354493951296792,0.9736069964392774,-0.7743623411514995,0.19278981492819042,9.616009233358474,-7.857731765633789,0.0455896345764294,0.9637680847640596,-0.7864533656847732,0.0029356268592474763,0.05250684058877976,-0.04278854874973849
1.081,-0.041,10.47,-8.127,-0.10451031560942046,0.12871803233458182,0.013910274138394808,0.0010471975511965976,-0.02949606435870417,0.03595378259108319,0.03600000000000003,0.06084360429427908,7.396773289843164,-5.6620386645314476,-0.06342637687862214,0.10724691032963193,0.03520751996986958,0.004363323129985824,-0.0188059226902389,0.026965336943312393,0.04817052722381861,1.2943375885514317,-1.0228452479756327,-0.01337261609688574,7.2410679818957115,-5.860153115650932,0.04870359118008449,1.2782202346819715,-1.0428493689700402,0.004648644411519986,0.09311013151195836,-0.07591935655156462
1.12,-0.001,0.35,0.043,-0.0205599785884932,0.050178215994836975,0.05876523591464908,6.254910973297278,-0.018500490071139894,-1.3983577966978569,0.039000000000000146,0.09154138523527336,3.2540581195363005,-2.350749264924993,-0.011909428143217602,0.07085561836236637,0.015587481594133389,-0.005715953300281434,-0.02181661564992912,-0.32698743536113767,0.050260154522413364,1.4999844947502226,-1.1771422880837115,0.021641264158107798,3.837456775705013,-1.1818431906804037,0.04742030692039893,1.4882432087523236,-1.1858765223996595,0.006535440464584763,0.14759749298203986,-0.11998974607845186
