time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0007189308287619532,0.0010538263748731181,-0.0014052855932647243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038000000000000034,0.0,0.0,0.0,-0.0015727674842871502,0.0021663614453601497,-0.0028124550810819248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03799999999999992,0.0,0.0,0.0,-0.0034118542359794285,0.004369366404445527,-0.005605269705990866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038000000000000034,0.0,0.0,0.0,-0.0061240552126407746,0.007163268671809338,-0.009367885104100542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.904,0.0,0.0,0.0,-0.011833332328521554,0.021729349187329404,-0.03408628029144925,0.0,0.0,0.0,0.041000000000000036,0.0,0.0,0.0,-0.008983270404574265,0.00935673243238091,-0.013238646228808621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.944,0.0,-0.0,0.0,-0.023701571242082997,0.022776546738526002,-0.012269664641520135,0.0010471975511965976,6.118426225791321,4.64152861275372,0.039999999999999925,2.9308906790628444e-05,-0.00012713909338400467,4.416410612286478e-06,-0.010698064444134875,0.009700050464963014,-0.01648607770711861,0.0002617993877991494,6.24199553683252,5.87277113357312,3.8577848563164556e-07,-1.6734683166669559e-06,5.8131004684220576e-08,2.4049852444916948e-05,5.5208261989559466e-05,-0.00011582969468981005,3.1655618280621823e-07,7.26678748437574e-07,-1.5246083563546197e-06,4.166670756186833e-09,9.564909026309536e-09,-2.0067657490517615e-08
0.983,0.0,-0.0,0.0,-0.009564404300928926,0.01090830782496456,-0.013316862192716735,0.0010471975511965976,6.118426225791321,4.64152861275372,0.039000000000000035,0.0009918567641005911,-0.004344099163644444,0.000130593250381107,-0.00985609917314341,0.007921210604113792,-0.019051655545857995,0.0005235987755982988,6.200805766485454,5.4623569599666535,1.4268439564994009e-05,-6.242777340100238e-05,1.9080235232515464e-06,0.0006311008525223792,0.0033162282318392414,-0.002911421304004534,9.363259142144965e-06,4.545219149170165e-05,-4.345213963942676e-05,1.36796442478992e-07,6.213867647194936e-07,-6.377590071913571e-07
1.022,0.0,-0.0,0.0,-0.019338248112097174,-0.00445058959258554,-0.03077015471266003,0.0010471975511965976,6.117379028240125,4.642575810304916,0.039000000000000035,0.012556693503263718,-0.05586529313179209,0.001242167987275073,-0.005419395195352226,0.004990886139604136,-0.021388223080785616,0.0007853981633974482,6.159354196750588,5.052204585747986,0.00021558036154956908,-0.0009554682437534679,2.305457719703748e-05,0.005561312752775689,0.05414049267817827,-0.017833209547765416,0.0001057435143818379,0.0008777146590262607,-0.0003862560263165087,1.8698370634881004e-06,1.3792816257665888e-05,-7.320727169487939e-06
1.062,0.0,-0.0,0.0,-0.0062482787221397,-8.726646259971648e-05,-0.012269664641520135,0.0020943951023931952,6.116331830688928,4.642575810304916,0.040000000000000036,0.06252253570034169,-0.2886621470801693,0.00098473977218967,0.0027231644508115805,0.0022836925495205744,-0.023844699397795807,0.001308996938995747,6.117640827627923,4.642052211529318,0.0015322119225341943,-0.006956604992342261,8.23046274278082e-05,0.014100535252313057,0.29422611491291456,0.021634244812412922,0.0005007009068231387,0.0069106791271273775,-0.0007281969936412184,1.2584345159989842e-05,0.00014070358280572704,-3.13689118192341e-05
1.106,0.219,-0.9500000000000001,0.033,0.00020943951023931956,-0.003403392041388943,-0.026406831582674203,0.0033161255787892262,6.116331830688928,4.642575810304916,0.04400000000000004,0.13781588156748745,-0.6816440186942632,-0.023208228729338753,0.012994154368426103,0.000721434944215067,-0.026296819340361644,0.0018762289458939042,6.117117228852326,4.642314010917117,0.005987838485575137,-0.028271753187026134,-0.00026047629627047944,0.023196959885680227,0.694978018321323,0.02525593824966588,0.0013215214846642998,0.028688203996336398,0.0009890437491205217,5.148841891708186e-05,0.0008508767086407572,-3.795386892124331e-05
1.144,0.159,-0.9999999999999999,-0.117,0.04384267081009756,0.008639379797371931,-0.046129052130210124,0.004363323129985824,6.114062902661336,4.64152861275372,0.03799999999999981,0.17603634003716867,-0.9299528623277753,-0.0715855949580684,0.02181451831589918,0.000848995379876559,-0.028367384760009124,0.0027052603405912107,6.116026398069829,4.642314010917117,0.01210365627316684,-0.05960601682322573,-0.0020018100708386936,0.018664071672689436,0.948970792155068,-0.00563068699041562,0.0022094134097737075,0.060598223035448484,0.0009310768206979241,0.00011842006025949746,0.002522169881434027,2.2396278338887854e-05
1.184,0.209,-1.06,-0.157,0.060248765778844256,-0.011082840750163993,-0.02204350845268838,0.006457718232379019,6.113015705110139,4.639259684726127,0.040000000000000036,0.18242009661465636,-0.9508573742142219,-0.06540965043968337,0.024733724431899536,0.0032975721211754815,-0.02985995284579678,0.004057890510886816,6.114935567287333,4.64148497952242,0.019335096165656696,-0.09803530359319818,-0.0051640456025595,0.020353271341893603,0.9701877641892727,0.0025897258948700957,0.0028562027475576486,0.099869415922325,0.0010424519737616761,0.00022171624931515,0.005720592811724641,3.690430241940368e-05
1.223,0.149,-0.75,0.093,0.03616322210132251,-0.013177235852557189,-0.015585790220309363,0.00767944870877505,6.1119685075589425,4.638212487174931,0.039000000000000146,0.18371204555392978,-0.886624638991802,0.0028344019014248517,0.018842202433821953,0.008514833259158743,-0.030840498428698564,0.00545415391248228,6.113844736504836,4.640394148739924,0.02644526428115241,-0.13361757997466267,-0.006377014943008156,0.03167182607368471,0.902430063890011,0.06691991634573487,0.003939731104413642,0.13608744809697082,0.0018500197062706221,0.0003492317663286316,0.010346499566954598,0.00011360721851921309
1.262,0.219,-0.91,0.013,0.025342180738957665,0.028361600344907856,-0.05590289594137837,0.009773843811168246,6.10969957953135,4.637165289623734,0.038999999999999924,0.19315893563153713,-0.874904502200945,0.049855181040468724,0.005032983128908516,0.01599409407605208,-0.03153888652626499,0.0070685834705770355,6.112186673715442,4.639041518569628,0.03377064995366157,-0.16787468921416912,-0.005218864805875206,0.041804843781378526,0.8891127044556159,0.11395067035522302,0.005311193199991791,0.1709666853369892,0.006037312774991096,0.0005327584140628022,0.016318009429138212,0.00022514226887926188
1.303,0.189,-0.9,0.123,-0.0062482787221397,0.029408797896104455,-0.04054399852382828,0.009773843811168246,6.1086523819801535,4.636118092072538,0.040999999999999925,0.19739037457225506,-0.8891399743972472,0.06406341191355676,-0.011243016725873365,0.02425701912805391,-0.03262723261282774,0.00842121364087264,6.110834043545147,4.637688888399333,0.04183765135061097,-0.2039572600121926,-0.002784709017450556,0.04250364748652832,0.902715935324349,0.13013206696562307,0.007165712152481263,0.20757514740050226,0.01059743083548684,0.0007827119234689603,0.02409455015782785,0.0006073922772264624
1.344,0.209,-0.86,0.023,-0.08705702308947716,0.032724923474893676,0.01722639971718403,0.00767944870877505,6.1086523819801535,4.638212487174931,0.04100000000000015,0.19505216158183797,-0.9050529243604246,0.050381039989926976,-0.021486254543657435,0.03171852051454721,-0.03518250778329207,0.008726646259971648,6.10974321276265,4.637427089011533,0.04986687542552766,-0.2408070926442241,-0.00034683660051869087,0.03636301690598753,0.918965734852422,0.11783081086971113,0.008703020025316012,0.24502556180526353,0.016318879345852598,0.001116011592477652,0.03335067819797648,0.001110003113537408
1.384,0.149,-0.9600000000000001,0.033,-0.06314601233715485,0.037088246604879506,-0.06672393730374322,0.00767944870877505,6.107605184428957,4.640481415202523,0.039999999999999813,0.2050742020592388,-0.9443890802834196,0.03699288412064758,-0.017882633186695206,0.037217107817540125,-0.03952867767958199,0.008726646259971648,6.1086523819801535,4.637994321018431,0.057801127321293534,-0.27756424458335455,0.0013091508123162887,0.03827744672347308,0.9604195808839409,0.10688172206419291,0.010221235632123458,0.2823322853345622,0.020167726505418173,0.0014863802154222745,0.043914758584032966,0.001900758508505684
1.423,0.309,-1.02,0.043,-0.04673991736840814,0.0555887366760194,-0.031817352263856624,0.006457718232379019,6.106383453952561,4.64152861275372,0.039000000000000146,0.22111219385754077,-0.9604452921776321,0.039600386395636754,0.0024740735879558258,0.03972360490503459,-0.04436869637433226,0.00789761486527434,6.1078233505854564,4.639085151800928,0.06613823395658297,-0.3150889418853223,0.0027897373679551954,0.05045859580268214,0.9789292200842483,0.1098429074461437,0.011857374181049107,0.32057671576674285,0.024948291691024957,0.001923989741954665,0.05564208350258549,0.002712640264457343
1.465,0.149,-0.93,0.002999999999999999,0.033021629447732716,0.0402298392584693,-0.08749335540247574,0.009773843811168246,6.1020201308225746,4.64152861275372,0.04200000000000004,0.2139496114876254,-0.9083123583560341,0.0668472817296612,0.03561942902120393,0.03810447860369802,-0.047950651626469706,0.00789761486527434,6.1061652877960615,4.640437781971223,0.07540775533426344,-0.354406162497757,0.004878395499413115,0.05116826088880766,0.9247905623676405,0.1319793942477733,0.014166850832951595,0.3606118165671818,0.029348289552836193,0.002459843650775001,0.06998396725694672,0.003925639764765863
1.505,0.229,-0.78,0.223,0.08852309966115238,0.05995205980600522,-0.03408628029144925,0.009773843811168246,6.100972933271378,4.638212487174931,0.039999999999999813,0.2200195531998736,-0.839056869622022,0.09568455701063429,0.07232315848196627,0.031670889278760064,-0.050059759416231,0.00842121364087264,6.104245425618868,4.640437781971223,0.08386346016398405,-0.3894177993863439,0.008255512084466477,0.06795093340770969,0.8559789089802092,0.15576696289833702,0.016260906003759113,0.39629126533124054,0.03576250568097185,0.0030797934862399623,0.08510228967053189,0.0051394811190701405
1.545,0.269,-0.77,-0.027000000000000003,0.15397294661093977,0.022776546738526002,-0.03513347784264585,0.010995574287564275,6.0999257357201815,4.632801966493748,0.040000000000000036,0.22227846112720973,-0.8496713418233801,0.08629794053832762,0.10225046474052124,0.021043339472857865,-0.05217848928595338,0.009250245035569947,6.102325563441674,4.63851791979403,0.09295850580645447,-0.42259564487999024,0.012023508170220115,0.06659392004290654,0.8673310150400394,0.1486559723022065,0.019361063027118958,0.43015897941156184,0.04139766579474721,0.0037741308224430925,0.10166311202099608,0.006776252805718802
1.586,0.179,-0.9600000000000001,0.193,0.18015288539085472,-0.003403392041388943,-0.056950093492574974,0.013089969389957472,6.097656807692589,4.628438643363762,0.04100000000000015,0.1922595239020885,-0.9470724793925394,0.07118040781144803,0.11820302532566751,0.008379455580440322,-0.05542484856612346,0.010908307824964561,6.100143901876681,4.63524542744654,0.10142314270294711,-0.4594484515471439,0.015160132191384335,0.017412896392035082,0.9581879820087411,0.14335005540023432,0.020992737644672087,0.467652140825941,0.04782386090279612,0.004629798640669131,0.12001788620462658,0.00850738882969744
1.624,0.099,-1.1600000000000001,-0.08700000000000001,0.11260864333867414,-0.00445058959258554,-0.047176249681406726,0.0153588974175501,6.0966096101413925,4.624075320233777,0.038000000000000034,0.19427835562131884,-0.9994811754031008,0.062250163575336415,0.11805281706245765,-0.0032819357200959197,-0.05873550430457067,0.012304571226560024,6.098791271706386,4.630882104316554,0.10859566098013268,-0.4966736551298361,0.017752073558591243,0.008467610321430313,1.010042570096661,0.1425625774220541,0.021323132494272257,0.5052008642570075,0.05278774331115515,0.005413508163471203,0.13853321034252924,0.010523733117616476
1.662,0.319,-0.87,0.163,0.13442525898860327,-0.01858775653373961,-0.10599384547361562,0.02076941809873252,6.0932934845626034,4.61971199710379,0.03799999999999981,0.24980047758775226,-0.9421613296776885,0.10747181516596852,0.10388701359531727,-0.011022842062034759,-0.059351959132050366,0.015053464798451092,6.096871409529191,4.626256981798769,0.11686600607329854,-0.5340191260157905,0.02057706863691531,0.07251537019890786,0.9598973131259273,0.18696820621888616,0.022560854611109828,0.5431233781158774,0.05923106280602236,0.0062618495222854925,0.15841788656691125,0.012537996857774326
1.702,0.339,-0.8099999999999999,0.203,0.12569861272863161,-0.057857664703612026,-0.07335618846132168,0.026179938779914945,6.090151891909013,4.614301476422608,0.040000000000000036,0.2511568399915871,-0.9085662077592704,0.13645566316224417,0.0802106985267663,-0.013019790142823687,-0.05464827865151584,0.01884955592153876,6.094427948576399,4.621631859280985,0.12741481381351885,-0.5704096045831275,0.02597356432604342,0.07869632751051725,0.9242244450010225,0.216352775495436,0.02627490271017844,0.5802034984588801,0.06722547239114479,0.007208708054672159,0.1809359317812509,0.015173525140912664
1.743,0.089,-1.11,0.073,-0.0052010811709431014,0.0032288591161895096,0.01181587903600161,0.02844886680750757,6.090151891909013,4.613079745946212,0.04100000000000015,0.19127322763902196,-0.8852010527609078,0.10795527304275948,0.05254934252230686,-0.00925669596527146,-0.0429366866850058,0.022689280275926284,6.092551719630506,4.617792134926597,0.13636371045091802,-0.6077320616393702,0.030854337912397646,0.02243588407013769,0.8920279357661882,0.18868885848642458,0.028075859522245356,0.6180098481233581,0.075986291497706,0.00836613639864357,0.2054491370107429,0.01799918942318119
1.784,0.189,-0.69,0.013,0.031799898971336685,-0.008813912722571364,-0.1333955147299266,0.030543261909900768,6.086835766330224,4.612032548395016,0.040999999999999925,0.16883920897742116,-0.7384551625002991,0.1125518331598788,0.025779864450518407,-0.0012539047813531117,-0.023180956555733958,0.02648537139901395,6.090108258677713,4.614781441966906,0.14361102959369518,-0.6413098875276046,0.03527822170211663,0.02687451230245294,0.7435555258874614,0.18136582139377752,0.028944199183456566,0.6517606852162411,0.08297595081255527,0.00949818276776792,0.23155731398888785,0.02138019519323783
1.826,0.179,-0.44999999999999996,0.343,-0.017243853009703977,0.01841322360854018,0.015132004614790837,0.03490658503988659,6.083519640751435,4.612032548395016,0.04200000000000004,0.1743314305805141,-0.6180369641670296,0.12020295195103152,0.0023191371942579784,0.00931515723490039,0.004463001811546519,0.030019663134302467,6.087664797724921,4.612861579789713,0.15075791753095807,-0.6692988664910094,0.04024246567624903,0.054401493865455924,0.6262259125398109,0.17802098289717588,0.03063639694350561,0.6800670268302773,0.09109111396683024,0.010780751961810352,0.25949066896090817,0.024906793961445895
1.866,0.139,-0.62,-0.08700000000000001,-0.0062482787221397,0.011955505376161156,0.07063347482821052,0.030543261909900768,6.086835766330224,4.613079745946212,0.040000000000000036,0.19565396048186945,-0.6987019424351313,0.029378020812447996,-0.0177946402011042,0.021511907207005194,0.03737901806204815,0.031110493916798924,6.086835766330224,4.612556147170614,0.15810440974965964,-0.6947603016666186,0.043846108816475445,0.05638793982041723,0.7176835885787348,0.09528174877321159,0.03303679590421811,0.7059784976215789,0.09654732994619097,0.012017304522696502,0.2872539525286196,0.02880431788288557
1.907,0.299,-0.9799999999999999,-0.05700000000000001,-0.024923301718479025,0.006370451769779303,0.030316369107141507,0.02949606435870417,6.086835766330224,4.613079745946212,0.040999999999999925,0.2380579299940581,-0.8818663738683046,-0.05172556106865264,-0.03464602373087389,0.03425472351031311,0.07037309011203718,0.03137229330459808,6.086006734935527,4.612556147170614,0.1669116464012217,-0.7273650011157673,0.042695965324837604,0.05897863195067521,0.91243483028017,0.031931403435792864,0.035213500850610306,0.7396888530161148,0.09902190186451179,0.013455239415429306,0.3168000570829582,0.032689531763227024
1.947,0.229,-1.1,-0.117,-0.08269369995949134,0.08176867545593434,0.14480996803796953,0.02181661564992912,6.092246287011407,4.614301476422608,0.040000000000000036,0.2648539525139448,-0.9546052927113781,-0.055679400655483685,-0.04678322168603155,0.045038160601057586,0.09666756517648728,0.029190631739605163,6.087359365105822,4.613123379177512,0.17715338885453755,-0.7646158739052571,0.04072589914968423,0.07234317283513325,0.988976644471111,0.03479567109564548,0.0379541484850814,0.7781999333317386,0.10004756346966828,0.014875569629386994,0.34720946216858656,0.036804370685820896
1.988,0.339,-0.7999999999999999,0.033,-0.09368927424705562,0.09049532171590599,0.16889551171549128,0.013089969389957472,6.0966096101413925,4.616395871525001,0.040999999999999925,0.2520649212891472,-0.8702436656042881,-0.020482695394048345,-0.05250268231195329,0.05052215011064362,0.10974832713367283,0.023736477827122883,6.090631857453312,4.614214209960009,0.18783525096442197,-0.8025639442312457,0.038724720965383964,0.08032475311825998,0.9005392008850941,0.06210784640626356,0.04100776649599937,0.8175654544545164,0.1021803577002136,0.016535680970968525,0.3798717459412628,0.040809379117019574
2.026,0.209,-0.9,0.002999999999999999,-0.036966073557239895,0.035866516128483475,0.1568527398767304,0.004363323129985824,6.104289058850167,4.618664799552594,0.03799999999999981,0.152133383510699,-0.6726416025571635,-0.015085151629145397,-0.052763681363892936,0.04862574162813883,0.1070094992424259,0.01719149313214415,6.094995180583298,4.615610473361604,0.19603533864367229,-0.8321608017853838,0.03867589096155781,0.0233318999645189,0.687659544681502,0.04897781866551359,0.04349586027429818,0.8480105257967475,0.10440892969784493,0.018102208905222912,0.41161010831211126,0.0448735087109528
2.065,-0.111,-0.19999999999999998,-0.037000000000000005,-0.04342379178961892,0.06326818538479445,0.10449286231690051,6.279869181600797,6.1086523819801535,4.61971199710379,0.039000000000000146,0.016380872466543572,-0.3821632721559348,-0.0616947132904864,-0.052817047065045725,0.03977054373977768,0.09467903258869252,0.008988445647770849,6.10044933449578,4.617268536150998,0.19901139949761276,-0.8530031167506246,0.036882225290602665,-0.0538847815503833,0.382837689443539,-0.025594356301564432,0.04250012716824045,0.8691631163117021,0.10513416921048506,0.01984066572192602,0.4450665452796101,0.048830565215824094
2.106,0.019,-0.13999999999999999,-0.13699999999999998,-0.03260275042725407,0.03377212102609028,0.046722464075888204,6.274458660919615,6.1119685075589425,4.620759194654987,0.040999999999999925,-0.06757543186267345,-0.16128147859237257,-0.12774174305276725,-0.062023065116678405,0.026708993964860504,0.09089275790554369,0.0013526301702957927,6.105379889632664,4.618882965709093,0.19788899657436154,-0.8633195367653848,0.03340632045349013,-0.09520591268916624,0.1580337051423391,-0.11338998842285435,0.039584011825217424,0.8793498067243622,0.10207697606015843,0.021474036478654132,0.4810180344151367,0.05323231728424129
2.148,-0.261,-0.06,-0.307,-0.05982988675836562,0.020682151636132805,0.009546951008408983,6.274458660919615,6.1107467770825465,4.62302812268258,0.04200000000000026,-0.10484768158162003,-0.015378834069824309,-0.11341506308166684,-0.09213470086916334,0.013485875323809345,0.12261195724496918,6.2790837834374,6.108914181367952,4.620541028498488,0.1940078318437331,-0.8673041106414419,0.027373931482838867,-0.10546711814929358,0.0075012293480865334,-0.11363511759908024,0.03501037735505288,0.883181907733257,0.096904212621617,0.02310071940077161,0.517969373217348,0.057270953620191946
2.192,0.059,0.15,0.18300000000000002,0.04820599394008338,-0.057857664703612026,-0.17702874602978486,0.0,6.104289058850167,4.621806392206184,0.04400000000000004,-0.11129156922487976,0.1410423997545985,-0.007750204635242966,-0.1521653387238801,0.0021016686480799275,0.2150440704996487,6.277992952654904,6.108914181367952,4.621326426661885,0.18928433106816875,-0.8642898549002,0.02504042637047292,-0.08510935526675005,-0.1567829275275141,-0.0226792606347892,0.030958971255008128,0.8795880270138662,0.0936706618898594,0.0244866529650153,0.556865513502023,0.06158823762822083
2.231,-0.251,0.37,-0.007000000000000001,-0.18200293439796866,-0.06885323899117629,0.37065557324603576,6.279869181600797,6.10969957953135,4.62302812268258,0.0389999999999997,-0.1387893051170269,0.272911922544433,0.028294917050336085,-0.240167618895976,-0.012537639571497283,0.37936407507518033,6.277992952654904,6.109175980755752,4.622155458056583,0.18453828364551414,-0.8564169840662027,0.025537563340061277,-0.08958631314924115,-0.29413794694919165,0.001073160515400521,0.02757869201491711,0.8710432939134849,0.09390708158884205,0.025691961563797296,0.5909274962604832,0.06509828356709295
2.27,-0.241,0.22,0.073,-0.4656189378470473,0.17235126363444003,0.5746845628041729,6.251594847718489,6.131516195181279,4.639259684726127,0.039000000000000146,-0.056825150578322596,0.4197469083151979,-0.02086906834743156,-0.33915526955624825,-0.042404757429572094,0.6077131600857533,6.272276999354622,6.114062902661336,4.626780580574368,0.17988176984464174,-0.8428081739229821,0.026139711508315625,0.014863991014145587,-0.41989667925935653,-0.057601417605840616,0.025387293235963754,0.8567960188842789,0.09268281741953203,0.02665324638817362,0.6247327573821999,0.06889400110186268
2.31,0.329,0.6,-0.267,-0.46125561471706145,0.022776546738526002,0.5910906577729197,6.222098783359785,6.153332810831208,4.655665779694874,0.040000000000000036,0.12387076576145398,0.7268174811022554,-0.06763164602886154,-0.4241609813527887,-0.09563261902567727,0.8758779095298654,6.259187029964664,6.124709411098501,4.634939994827441,0.18143621567834686,-0.820996559854849,0.023888534696091538,0.2385873923642575,-0.6908173584723665,-0.11844446136825187,0.030432281841146575,0.8358285222196172,0.08928818169303267,0.027793757640867073,0.6585141870556886,0.07239011886351844
2.351,0.389,1.63,0.18300000000000002,-0.6727895200587742,-0.24111723616301664,1.4298958962813941,6.185097803217505,6.194871647028673,4.678529592896,0.040999999999999925,0.10788133082208065,0.913605403912545,-0.07004856505190996,-0.476715869769717,-0.16427629337013022,1.1494506218011953,6.234665153974144,6.147355058143128,4.649120794999895,0.1873157696868722,-0.7853946340696327,0.02124363638709824,0.23384202162129558,-0.8842652009968113,-0.12088416064197027,0.041702487742045075,0.8017305641732473,0.08385592335641666,0.029207715255908075,0.6922393025467816,0.07609590155377614
2.391,-0.601,0.31,-0.487,-0.5834286623566645,-0.2880665930416641,1.5803432778033055,6.133785123208872,6.255958170848475,4.702615136573521,0.040000000000000036,0.031056797214618626,0.6839987018855809,0.00515457234917413,-0.49453762041943905,-0.22690857022215694,1.3962260864129736,6.198144139376163,6.183919705972409,4.669017548472631,0.18938452273695217,-0.7525998606517392,0.019237886444540032,0.09814265341781178,-0.6773080638307181,-0.021613067817589926,0.047652967663645816,0.7696023563717355,0.08083695969614371,0.03109412363882349,0.7235030250285901,0.07921783570418207
