time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0
0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03400000000000003,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039000000000000035,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.905,0.0,0.0,0.0,0.00020943951023931956,-8.726646259971648e-05,0.0018675022996339325,0.0,0.0,0.0,0.039000000000000035,0.0,0.0,0.0,5.235987755982989e-05,-2.181661564992912e-05,0.00046687557490848313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.943,0.518,9.757,-9.115,-0.0031066860685499066,-0.003403392041388943,0.0018675022996339325,0.0,0.0,0.0,0.03799999999999992,0.1295,2.43925,-2.27875,-0.0007243116395776468,-0.0008726646259971649,0.0009337511498169663,0.0,0.0,0.0,0.0024604999999999952,0.0463457499999999,-0.04329624999999991,0.0024604999999999952,0.0463457499999999,-0.04329624999999991,4.6749499999999814e-05,0.0008805692499999963,-0.0008226287499999966
0.977,-0.032,-0.022999999999999993,0.015000000000000001,-0.0008377580409572782,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.03400000000000003,0.1215,2.4335,-2.275,-0.0009337511498169664,-0.001418080017245393,4.799655442984396e-05,6.2829235077917875,0.013089969389957472,5.908768549395503,0.006727499999999999,0.12918249999999998,-0.12070999999999998,0.008273151488047872,0.16434592446206622,-0.06500964343591359,0.0002292215752968137,0.004462327715855124,-0.0026638289384105277
1.019,-0.022,-0.022999999999999993,0.005000000000000001,-0.0052010811709431014,-0.00445058959258554,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.041999999999999926,0.11599999999999999,2.42775,-2.2737499999999997,-0.002234021442552742,-0.0025307274153917782,-0.0002705260340591212,6.282661708403988,0.026179938779914945,5.534351791611419,0.01171499999999999,0.2312687499999998,-0.21623374999999984,0.017250273119352393,0.31635660185215725,-0.0006626707238522045,0.0007652134920522184,0.014557080768453799,-0.004042947535765607
1.056,-0.022,-0.0030000000000000027,0.015000000000000001,-0.0008377580409572782,-0.00445058959258554,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,0.11049999999999999,2.427,-2.2699999999999996,-0.002495820830351891,-0.003621558197888234,-0.0007941248096574201,6.282399909016188,0.039269908169872414,5.1599350338273355,0.015905250000000006,0.32108162500000015,-0.30029312500000016,0.027430453014681278,0.4089099678633117,0.1598829454379164,0.0015918069255318446,0.02797451230819003,-0.0010973724535554082
1.094,-0.002,0.007000000000000006,0.025,-0.0018849555921538759,0.0009599310885968813,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.0195,-0.010499999999999995,0.015000000000000001,-0.0021903882112528834,-0.0025307274153917782,-0.0021467549799530257,6.28213810962839,0.05235987755982989,4.785518276043252,0.017634250000000008,0.3669951250000002,-0.3431381250000002,0.03518474547893262,0.36766713509983245,0.3410616847850375,0.0027814956969105095,0.04272947726448978,0.008420575520680724
1.129,-0.002,-0.0030000000000000027,0.005000000000000001,-0.0031066860685499066,-0.00445058959258554,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.03499999999999992,-0.012,-0.005499999999999998,0.0125,-0.0027576202181510403,-0.0030979594222899347,-0.002408554367752175,6.28213810962839,0.05235987755982989,4.785518276043252,0.017083000000000008,0.3667151250000002,-0.3426568750000002,0.03460935738421904,0.36719608677968985,0.3408148647178779,0.0040028924970156605,0.05558958364738139,0.020353415136981717
1.167,-0.012,-0.0030000000000000027,0.025,0.00020943951023931956,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.009500000000000001,-0.0005000000000000004,0.0175,-0.0014049900478554354,-0.002268928027592628,-0.0021467549799530253,6.28213810962839,0.05235987755982989,4.785518276043252,0.01667450000000001,0.3666011250000002,-0.3420868750000002,0.03417170516478372,0.36664134461956804,0.340740770719425,0.005309732685446714,0.0695324948439673,0.03330297221029049
1.202,-0.012,-0.012999999999999984,0.015000000000000001,-0.0052010811709431014,-0.00445058959258554,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03499999999999992,-0.007,-0.0029999999999999957,0.0175,-0.002495820830351891,-0.0022689280275926286,-0.0024085543677521753,6.28213810962839,0.05235987755982989,4.785518276043252,0.016385750000000008,0.3665398750000002,-0.34147437500000016,0.033851359324467936,0.36604188984060837,0.34072296943928027,0.006500136314008616,0.08235445144702036,0.0452285876630678
1.239,-0.002,0.007000000000000006,0.015000000000000001,-0.004153883619746504,0.002007128639793479,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,-0.007000000000000001,-0.0029999999999999957,0.015000000000000001,-0.003063052837250048,-0.002007128639793479,-0.002670353755551324,6.28213810962839,0.05235987755982989,4.785518276043252,0.016126750000000006,0.36642887500000015,-0.34087312500000017,0.03356136350269899,0.3654484514026128,0.3406548753414016,0.007747271686311209,0.09588702276002001,0.057834077791510466
