time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0
0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03400000000000003,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039000000000000035,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.905,0.0,0.0,0.0,0.00020943951023931956,-8.726646259971648e-05,0.0018675022996339325,0.0,0.0,0.0,0.039000000000000035,0.0,0.0,0.0,5.235987755982989e-05,-2.181661564992912e-05,0.00046687557490848313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.943,0.0,0.0,-0.0,-0.0031066860685499066,-0.003403392041388943,0.0018675022996339325,0.0,0.0,0.0,0.03799999999999992,0.0,0.0,0.0,-0.0007243116395776468,-0.0008726646259971649,0.0009337511498169663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.977,-0.032,-0.022999999999999993,0.015000000000000001,-0.0008377580409572782,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03400000000000003,-0.008,-0.005749999999999998,0.0037500000000000003,-0.0009337511498169664,-0.001418080017245393,4.799655442984396e-05,1.5705345274070974,0.013089969389957472,-0.37441675778408356,-0.00013600000000000013,-9.775000000000006e-05,6.375000000000006e-05,-9.861168555447133e-05,0.00010370909594946317,0.00010786697311712781,-1.676398654426014e-06,1.7630546311408755e-06,1.8337385429911744e-06
1.019,-0.022,-0.022999999999999993,0.005000000000000001,-0.0052010811709431014,-0.00445058959258554,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.041999999999999926,-0.0135,-0.011499999999999996,0.005000000000000001,-0.002234021442552742,-0.0025307274153917782,-0.0002705260340591212,3.141069054814195,0.026179938779914945,-0.7488335155681671,-0.0005874999999999993,-0.0004599999999999993,0.0002474999999999998,0.0005805790303206777,0.00015826571855111782,0.0005058581341477058,8.444915585664301e-06,7.264525735653067e-06,1.4721965795552656e-05
