time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1.0640480205433564e-06,-2.0902557508662296e-06,5.6559625998860525e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03400000000000003,0.0,0.0,0.0,-5.7482873427990465e-06,-9.562243641303372e-06,1.8999391198089116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039000000000000035,0.0,0.0,0.0,-2.575590934977149e-05,-3.92585145073551e-05,5.8360042981124624e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03400000000000003,0.0,0.0,0.0,-8.966413703918829e-05,-0.00012839006306966053,0.0001371428252602402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03499999999999992,0.0,0.0,0.0,-0.0002469359989039093,-0.0003386052633679044,0.00023771411602976894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03500000000000003,0.0,0.0,0.0,-0.0005465235752308127,-0.0007274591463315605,0.00027899278959336794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.905,0.0,0.0,0.0,0.00020943951023931956,-8.726646259971648e-05,0.0018675022996339325,0.0,0.0,0.0,0.039000000000000035,0.0,0.0,0.0,-0.000989567252078234,-0.0012910897870014246,0.00014256234607656538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.943,0.0,0.0,-0.0,-0.0031066860685499066,-0.003403392041388943,0.0018675022996339325,0.0,0.0,0.0,0.03799999999999992,0.0,0.0,0.0,-0.0014940280145998356,-0.0019224021525935282,-0.000228517057802264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.977,-0.0,-0.0,-0.0,-0.0008377580409572782,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.03400000000000003,-1.3383062461474175e-07,1.338306246147415e-06,-9.368143723031924e-07,-0.0019233822466592253,-0.0024440716692425294,-0.0007639803332312754,6.2829235077917875,0.013089969389957472,5.908768549395503,-1.4170301429796229e-09,1.4170301429796201e-08,-9.919211000857362e-09,-1.5109180553267252e-07,-1.3607224485338642e-06,9.012220021019596e-07,-1.599795587993008e-09,-1.4407649455064487e-08,9.542350610491366e-09,-1.6939012108161313e-11,-1.5255158246538913e-10,1.0103665352285005e-10
1.019,-0.0,-0.0,-0.0,-0.0052010811709431014,-0.00445058959258554,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.041999999999999926,-5.903998490793425e-06,4.565692244645998e-05,-2.928323322022722e-05,-0.0021754465155158532,-0.0027126038727526814,-0.0013243347144240275,6.282661708403988,0.026179938779914945,5.534351791611419,-9.58852751262126e-08,7.570446665256096e-07,-4.895696496206249e-07,-7.08180601747588e-06,-5.241869248213885e-05,1.3380889928751903e-05,-1.1453023037854714e-07,-8.601563452684319e-07,2.4794885718831134e-07,-1.8090076602407886e-09,-1.370877826048874e-08,4.22780756889832e-09
1.056,-0.0,-0.0,-0.0,-0.0008377580409572782,-0.00445058959258554,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,-0.00010421374211181048,0.0005842298904073556,-0.0003199221990106802,-0.002262620139995451,-0.0027172778343878216,-0.0017953869454962767,6.282399909016188,0.039269908169872414,5.1599350338273355,-1.5023056594229217e-06,9.101010078389695e-06,-5.215253393873795e-06,-0.00012681905026989772,-0.0006610876768543086,-3.762039752822142e-05,-1.8224388326796863e-06,-1.0334339257250749e-05,3.0198422550283495e-07,-2.684951272209128e-08,-1.6352972517560713e-07,1.6791606301257418e-08
1.094,0.0,-0.0,0.0,-0.0018849555921538759,0.0009599310885968813,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.0008847581557293077,0.0029623023432653406,-0.00097821838639311,-0.002308457579578656,-0.002575952021310443,-0.002105631385977828,6.28213810962839,0.05235987755982989,4.785518276043252,-1.6729820090486556e-05,6.8532241010587e-05,-2.9394183483596525e-05,-0.0010375570829599407,-0.00297574887598284,-0.000763765216024478,-1.9853505506972407e-05,-7.273366791767505e-05,-1.1268968687237674e-05,-3.4903966409287135e-07,-1.474075376834172e-06,-1.2222370835034863e-07
1.129,-0.001,0.009999999999999981,-0.007000000000000001,-0.0031066860685499066,-0.00445058959258554,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.03499999999999992,-0.0036590974654511,0.006497786382527598,0.0005286949670391759,-0.0024560000867973044,-0.0024269219754404045,-0.002214810414418848,6.28213810962839,0.05235987755982989,4.785518276043252,-8.670451591448965e-05,0.0002334597161490517,-5.1220997396720764e-05,-0.00399470154898044,-0.006242170228751353,0.000983570471632748,-9.850338375156997e-05,-0.0002335140519067353,-2.6483604015019435e-05,-2.1143443874818114e-06,-6.442449820524038e-06,-8.23193681351101e-07
1.167,-0.011,0.009999999999999981,0.013,0.00020943951023931956,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000034,-0.00735326894295393,0.007488971698541061,0.00439271147175277,-0.002751441232715652,-0.002343563358999434,-0.0021288790280477995,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0003014768149281193,0.000516554076832565,4.3161622342568656e-05,-0.007739723743858203,-0.0067542810370876975,0.004891578412314707,-0.00032773363588388697,-0.0004987996230732553,9.239582079260248e-05,-9.674050170451775e-06,-2.02145656875306e-05,-3.2572894499325945e-07
1.202,-0.011,0.0,0.002999999999999999,-0.0052010811709431014,-0.00445058959258554,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03499999999999992,-0.007495897302775258,0.0078030695626435,0.00482312579567086,-0.0030879787965936685,-0.0023521775515705904,-0.001880655955362007,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0005765856175620071,0.0007706371340299742,0.00022351109665204425,-0.007899045281479033,-0.007028205003162161,0.005343063867177954,-0.0006161138504150111,-0.0007229010682273228,0.00028432268387232004,-2.6237636626727077e-05,-4.186522920661192e-05,6.496105952816875e-06
1.239,-0.001,0.01999999999999999,0.002999999999999999,-0.004153883619746504,0.002007128639793479,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.037000000000000144,-0.005127951680963151,0.008696055126130245,0.00299692189563386,-0.003272579854288853,-0.0024658456234044903,-0.0014822365047542651,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0008096163705245525,0.001086116353007055,0.00036245783750218046,-0.00557917162178243,-0.008174529270655847,0.0035984328902185967,-0.0008653190199225393,-0.0010162305821817216,0.00044992095954814084,-5.392353988930816e-05,-7.343811678072856e-05,2.006858333452883e-05
1.276,-0.001,0.0,0.002999999999999999,-0.0052010811709431014,-0.005497787143782138,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03699999999999992,-0.007504819658199607,0.006503481351953457,0.0010758782014407236,-0.003182820088569331,-0.002660789081085532,-0.0009434115897115404,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0010145734096748795,0.0013760899815324294,0.00044411362613435795,-0.00783602148257747,-0.006007395590194971,0.0015109822133735878,-0.0010854188071796414,-0.0012869502528977496,0.0005463786081165736,-8.991227771990641e-05,-0.00011678743755478611,3.893752255838819e-05
